,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
20086,8718647296.0,0.3248,21653737472.0,30735253504.0,18124292096.0,0.2954755532053151,26842939392.0,0.4088486386148342,0.3701105746212336,PREPRODUCCION
20091,6240112640.0,0.2422,23367413760.0,29526859776.0,19528650752.0,0.2086048453078819,25768763392.0,0.3924877107440357,0.2612969442924623,QASERVER
20094,6097092608.0,0.2366,23491198976.0,29526859776.0,19671670784.0,0.2044125533764312,25768763392.0,0.3924877107440357,0.256045709261688,QASERVER
20099,2438463488.0,0.0362,34355539968.0,34355539968.0,62967484416.0,0.0,65405947904.0,0.996207321685226,0.0,PRUEBAS
20106,2869194752.0,0.0426,34355539968.0,34355539968.0,58842898432.0,0.0,61712093184.0,0.9399456935729534,0.0,PRUEBAS
20111,4781056000.0,0.071,34355539968.0,34355539968.0,55990288384.0,0.0,60771344384.0,0.9256170144167069,0.0,PRUEBAS
20116,3245584384.0,0.0482,34355539968.0,34355539968.0,58184740864.0,0.0,61430325248.0,0.9356540459498452,0.0,PRUEBAS
20123,2900758528.0,0.1081,27811897344.0,30735253504.0,23942180864.0,0.0951141060092295,26842939392.0,0.4088486386148342,0.1191392521235074,PREPRODUCCION
20126,7843049472.0,0.2922,22720077824.0,30735253504.0,18999889920.0,0.2607811801180321,26842939392.0,0.4088486386148342,0.3266526498617689,PREPRODUCCION
20133,4119396352.0,0.0612,34355539968.0,34355539968.0,56925540352.0,0.0,61044936704.0,0.9297841380663924,0.0,PRUEBAS
20134,3041251328.0,0.0452,34355539968.0,34355539968.0,58532724736.0,0.0,61573976064.0,0.937842012017936,0.0,PRUEBAS
20138,5220683776.0,0.6078,4433387520.0,9931096064.0,3368235008.0,0.5535852748347758,8588918784.0,0.130819047077174,0.6934169745968236,DEVELOP
20139,4046368768.0,0.4711,6934249472.0,11004837888.0,4542550016.0,0.3698908114256448,8588918784.0,0.130819047077174,0.4633225973477833,DEVELOP
20140,5506064384.0,0.2137,23903076352.0,29526859776.0,20262699008.0,0.1904633092263715,25768763392.0,0.3924877107440357,0.2385729853361216,QASERVER
20156,7988408320.0,0.2976,22483865600.0,30735253504.0,18854531072.0,0.268466564068721,26842939392.0,0.4088486386148342,0.33627930709049,PREPRODUCCION
20159,5494366208.0,0.2132,23943950336.0,29526859776.0,20274397184.0,0.1890790108516008,25768763392.0,0.3924877107440357,0.2368390230459229,QASERVER
20161,4052230144.0,0.2359,14953955328.0,19728990208.0,13126623232.0,0.2420313878033022,17178853376.0,0.2616535660708856,0.3031667934775304,PRODUCCION
20164,6264979456.0,0.0931,34355539968.0,34355539968.0,51935248384.0,0.0,58200227840.0,0.8864559716045413,0.0,PRUEBAS
20171,6158786560.0,0.7171000000000001,2609242112.0,10862071808.0,2430132224.0,0.7597841223919848,8588918784.0,0.130819047077174,0.9517001832337334,DEVELOP
20180,4256985088.0,0.1652,25399898112.0,29526859776.0,21511778304.0,0.1397697450832368,25768763392.0,0.3924877107440357,0.1750745877493108,QASERVER
20183,8498974720.0,0.3166,21943881728.0,30735253504.0,18343964672.0,0.2860354405359259,26842939392.0,0.4088486386148342,0.3582859566903922,PREPRODUCCION
20187,4236673024.0,0.4933,6605557760.0,11004837888.0,4352245760.0,0.3997587399989876,8588918784.0,0.130819047077174,0.5007349520658216,DEVELOP
20189,5795303424.0,0.3374,12998504448.0,19728982016.0,11383541760.0,0.341146723259297,17178845184.0,0.2616534412973651,0.4273179571235612,PRODUCCION
20192,8509128704.0,0.4953,10447732736.0,19728982016.0,8669716480.0,0.4704373126030021,17178845184.0,0.2616534412973651,0.5892664289887316,PRODUCCION
20218,6068305920.0,0.0901,34355539968.0,34355539968.0,54153998336.0,0.0,60222304256.0,0.9172545059149512,0.0,PRUEBAS
20224,5961777152.0,0.2314,23601655808.0,29526859776.0,19806986240.0,0.2006716600732503,25768763392.0,0.3924877107440357,0.2513598929394323,QASERVER
20231,6167896064.0,0.7181000000000001,2627903488.0,10862071808.0,2421022720.0,0.7580660914003046,8588918784.0,0.130819047077174,0.949548189843248,DEVELOP
20233,4134203392.0,0.1604,25486049280.0,29526859776.0,21634560000.0,0.1368520230954071,25768763392.0,0.3924877107440357,0.1714198699569719,QASERVER
20238,5173915648.0,0.6024,4429664256.0,9931096064.0,3415003136.0,0.5539601845100026,8588918784.0,0.130819047077174,0.6938865837872422,DEVELOP
20243,6072528896.0,0.2357,23532929024.0,29526859776.0,19696234496.0,0.2029992622809142,25768763392.0,0.3924877107440357,0.2542754308958653,QASERVER
20247,5409505280.0,0.6298,4065067008.0,9931096064.0,3179413504.0,0.5906728741920264,8588918784.0,0.130819047077174,0.7398726375460222,DEVELOP
20253,5386637312.0,0.209,24009170944.0,29526859776.0,20382126080.0,0.1868701539499599,25768763392.0,0.3924877107440357,0.2340722246145335,QASERVER
20254,7960051712.0,0.4634,11005026304.0,19728982016.0,9218793472.0,0.442189855762703,17178845184.0,0.2616534412973651,0.5538838656282797,PRODUCCION
20256,7245455360.0,0.2699,22986092544.0,30735253504.0,19597484032.0,0.2521261442984843,26842939392.0,0.4088486386148342,0.3158114136045198,PREPRODUCCION
20266,9186054144.0,0.5347000000000001,10161463296.0,19728982016.0,7992791040.0,0.4849474094629333,17178845184.0,0.2616534412973651,0.607441673026289,PRODUCCION
20267,6352220160.0,0.0944,34355539968.0,34355539968.0,53640577024.0,0.0,59992797184.0,0.913758850965641,0.0,PRUEBAS
20273,3985412096.0,0.464,6833405952.0,11004837888.0,4603506688.0,0.3790543739448131,8588918784.0,0.130819047077174,0.4748008105290624,DEVELOP
20274,8564215808.0,0.4985,10611879936.0,19728982016.0,8614629376.0,0.4621172077001299,17178845184.0,0.2616534412973651,0.5788447248135261,PRODUCCION
20275,6226935808.0,0.0925,34355539968.0,34355539968.0,52013785088.0,0.0,58240720896.0,0.8870727271161932,0.0,PRUEBAS
20276,5757370368.0,0.2234,23788769280.0,29526859776.0,20011393024.0,0.1943346004123347,25768763392.0,0.3924877107440357,0.2434221371181215,QASERVER
20278,4040581120.0,0.4704,6940721152.0,11004837888.0,4548337664.0,0.3693027355206779,8588918784.0,0.130819047077174,0.4625859776554024,DEVELOP
20281,5972787200.0,0.2318,23637221376.0,29526859776.0,19795976192.0,0.1994671443113368,25768763392.0,0.3924877107440357,0.2498511250703275,QASERVER
20289,5592276992.0,0.3255,13144297472.0,19728982016.0,11586568192.0,0.3337569337667746,17178845184.0,0.2616534412973651,0.4180615594089694,PRODUCCION
20290,8123117568.0,0.4729,10895683584.0,19728982016.0,9055727616.0,0.4477320940754209,17178845184.0,0.2616534412973651,0.5608260338867229,PRODUCCION
20302,7847546880.0,0.2924,22339969024.0,30735253504.0,18995392512.0,0.2731483727279947,26842939392.0,0.4088486386148342,0.342143707289942,PREPRODUCCION
20306,9343311872.0,0.5439,9623986176.0,19728990208.0,7835541504.0,0.5121906354792793,17178853376.0,0.2616535660708856,0.6415663440052097,PRODUCCION
20310,3751100416.0,0.4367,7187640320.0,11004837888.0,4837818368.0,0.3468654065465503,8588918784.0,0.130819047077174,0.434481139101095,DEVELOP
20318,6539722752.0,0.3807,12521250816.0,19728982016.0,10639122432.0,0.3653372076752162,17178845184.0,0.2616534412973651,0.4576187857045323,PRODUCCION
20331,6150250496.0,0.7161000000000001,2602168320.0,10862071808.0,2438668288.0,0.760435360215214,8588918784.0,0.130819047077174,0.9525159190953156,DEVELOP
20334,5143920640.0,0.0764,34355539968.0,34355539968.0,55466115072.0,0.0,60610035712.0,0.9231600990252568,0.0,PRUEBAS
20335,3724316672.0,0.0553,34355539968.0,34355539968.0,57493622784.0,0.0,61217939456.0,0.9324191676583042,0.0,PRUEBAS
20336,4896800768.0,0.285,13894656000.0,19728982016.0,12282044416.0,0.2957236217899343,17178845184.0,0.2616534412973651,0.3704213035644672,PRODUCCION
20351,4222578688.0,0.0627,34355539968.0,34355539968.0,56780840960.0,0.0,61003419648.0,0.9291517858646824,0.0,PRUEBAS
20359,5514153984.0,0.214,23895924736.0,29526859776.0,20254609408.0,0.190705516357582,25768763392.0,0.3924877107440357,0.23887637226454,QASERVER
20366,3238182912.0,0.1206,27458232320.0,30735253504.0,23604756480.0,0.1066209258229646,26842939392.0,0.4088486386148342,0.1335526127116344,PREPRODUCCION
20369,5113196544.0,0.5953,4553916416.0,9931096064.0,3475722240.0,0.5414487598697344,8588918784.0,0.130819047077174,0.6782148623446148,DEVELOP
20371,3992539136.0,0.4648,6819340288.0,11004837888.0,4596379648.0,0.3803325085382666,8588918784.0,0.130819047077174,0.4764017928225033,DEVELOP
20373,3839328256.0,0.447,6053253120.0,9931096064.0,4749590528.0,0.3904748195979186,8588918784.0,0.130819047077174,0.4891059794584336,DEVELOP
20376,4255715328.0,0.0632,34355539968.0,34355539968.0,56724791296.0,0.0,60980506624.0,0.9288027943279454,0.0,PRUEBAS
20379,6097850368.0,0.2366,23483858944.0,29526859776.0,19670913024.0,0.204661141680629,25768763392.0,0.3924877107440357,0.2563570892019662,QASERVER
20384,4016132096.0,0.4676,6879408128.0,11004837888.0,4572786688.0,0.3748741964203298,8588918784.0,0.130819047077174,0.4695647499182198,DEVELOP
20403,5765373952.0,0.2237,23795474432.0,29526859776.0,20003389440.0,0.1941075138866809,25768763392.0,0.3924877107440357,0.2431376901525883,QASERVER
20405,9200459776.0,0.5356000000000001,9542856704.0,19728990208.0,7978393600.0,0.5163028313466128,17178853376.0,0.2616535660708856,0.6467172512762296,PRODUCCION
20420,5107384320.0,0.5946,4560699392.0,9931096064.0,3481534464.0,0.5407657561049648,8588918784.0,0.130819047077174,0.6773593366907829,DEVELOP
20440,6022443008.0,0.3506,12585566208.0,19728990208.0,11156410368.0,0.3620775277745021,17178853376.0,0.2616535660708856,0.4535357338647197,PRODUCCION
20454,4154134528.0,0.0617,34355539968.0,34355539968.0,56864272384.0,0.0,61018406912.0,0.9293800590203708,0.0,PRUEBAS
20456,6034374656.0,0.2342,23426535424.0,29526859776.0,19734388736.0,0.2066025442014142,25768763392.0,0.3924877107440357,0.2587888761797527,QASERVER
20462,6205329408.0,0.3612,12330315776.0,19728990208.0,10973523968.0,0.375015363381339,17178853376.0,0.2616535660708856,0.469741574648692,PRODUCCION
20469,2678247424.0,0.0398,34355539968.0,34355539968.0,61872615424.0,0.0,64550862848.0,0.983183399232468,0.0,PRUEBAS
20470,7304712192.0,0.2721,23063986176.0,30735253504.0,19538227200.0,0.2495918026835741,26842939392.0,0.4088486386148342,0.3126369153382314,PREPRODUCCION
20481,9805864960.0,0.5708,9363091456.0,19728982016.0,7372980224.0,0.5254143650996981,17178845184.0,0.2616534412973651,0.6581302935954765,PRODUCCION
20482,2589335552.0,0.0385,34355539968.0,34355539968.0,62469488640.0,0.0,65058824192.0,0.9909202309158588,0.0,PRUEBAS
20490,9056976896.0,0.5272,9875247104.0,19728982016.0,8121868288.0,0.4994548073493464,17178845184.0,0.2616534412973651,0.6256135363488302,PRODUCCION
20497,3702996992.0,0.4311,7085232128.0,11004837888.0,4885921792.0,0.3561711494427422,8588918784.0,0.130819047077174,0.446137446410532,DEVELOP
20507,5445005312.0,0.2113,24111206400.0,29526859776.0,20323758080.0,0.1834144713350773,25768763392.0,0.3924877107440357,0.2297436611701862,QASERVER
20513,4472332288.0,0.2603,14483644416.0,19728982016.0,12706512896.0,0.2658696528663307,17178845184.0,0.2616534412973651,0.3330264346043213,PRODUCCION
20518,7451615232.0,0.2776,23157514240.0,30735253504.0,19391324160.0,0.2465487803122822,26842939392.0,0.4088486386148342,0.3088252471775103,PREPRODUCCION
20529,8833499136.0,0.5142,9887358976.0,19728982016.0,8345346048.0,0.4988408946806554,17178845184.0,0.2616534412973651,0.6248445537101257,PRODUCCION
20537,7300440064.0,0.272,23063490560.0,30735253504.0,19542499328.0,0.2496079280101453,26842939392.0,0.4088486386148342,0.3126571138075072,PREPRODUCCION
20543,7754760192.0,0.2889,22897737728.0,30735253504.0,19088179200.0,0.2550008502444919,26842939392.0,0.4088486386148342,0.3194122498090794,PREPRODUCCION
20552,2532827136.0,0.0376,34355539968.0,34355539968.0,62191878144.0,0.0,64724705280.0,0.9858312181102276,0.0,PRUEBAS
20557,4296892416.0,0.5003000000000001,5458210816.0,9931096064.0,4292026368.0,0.4503919022809686,8588918784.0,0.130819047077174,0.564157690711318,DEVELOP
20561,6076301312.0,0.2358,23490949120.0,29526859776.0,19692462080.0,0.2044210153666968,25768763392.0,0.3924877107440357,0.2560563086904586,QASERVER
20566,3335794688.0,0.1243,27052744704.0,30735253504.0,23507144704.0,0.1198138417671011,26842939392.0,0.4088486386148342,0.1500779653103351,PREPRODUCCION
20573,2744705024.0,0.0408,34355539968.0,34355539968.0,59119386624.0,0.0,61864091648.0,0.9422608038583964,0.0,PRUEBAS
20576,4837806080.0,0.2816,14076047360.0,19728982016.0,12341039104.0,0.2865294646938969,17178845184.0,0.2616534412973651,0.3589047678339875,PRODUCCION
20577,8851185664.0,0.5152,9800327168.0,19728982016.0,8327659520.0,0.5032522630892949,17178845184.0,0.2616534412973651,0.630370202376745,PRODUCCION
20591,4746432512.0,0.0705,34355539968.0,34355539968.0,56022646784.0,0.0,60769079296.0,0.9255825145382988,0.0,PRUEBAS
20597,8056057856.0,0.469,11038937088.0,19728982016.0,9122787328.0,0.4404710248583765,17178845184.0,0.2616534412973651,0.5517308702729078,PRODUCCION
20601,9174712320.0,0.5341,9589096448.0,19728982016.0,8004132864.0,0.5139588834221988,17178845184.0,0.2616534412973651,0.6437812387913512,PRODUCCION
20607,8496529408.0,0.3165,21941956608.0,30735253504.0,18346409984.0,0.2860980761019461,26842939392.0,0.4088486386148342,0.358364413554522,PREPRODUCCION
20609,5503086592.0,0.2136,23909765120.0,29526859776.0,20265676800.0,0.1902367775853253,25768763392.0,0.3924877107440357,0.238289233415098,QASERVER
20615,6907285504.0,0.268,22842802176.0,29526859776.0,18861477888.0,0.2263721117215766,25768763392.0,0.3924877107440357,0.2835520957271118,QASERVER
20616,4745216000.0,0.2762,14431932416.0,19728982016.0,12433629184.0,0.2684907713790883,17178845184.0,0.2616534412973651,0.3363096289951378,PRODUCCION
20622,9469841408.0,0.5513,9349156864.0,19728982016.0,7709003776.0,0.5261206657080466,17178845184.0,0.2616534412973651,0.6590150007097383,PRODUCCION
20630,3080585216.0,0.1148,27357118464.0,30735253504.0,23762354176.0,0.1099107589778088,26842939392.0,0.4088486386148342,0.1376734343029263,PREPRODUCCION
20632,9555943424.0,0.5563,9479041024.0,19728990208.0,7622909952.0,0.519537445958268,17178853376.0,0.2616535660708856,0.6507689065133926,PRODUCCION
20635,5962563584.0,0.2314,23619248128.0,29526859776.0,19806199808.0,0.2000758527258568,25768763392.0,0.3924877107440357,0.2506135888973035,QASERVER
20641,5175115776.0,0.6025,4438847488.0,9931096064.0,3413803008.0,0.5530354897994872,8588918784.0,0.130819047077174,0.6927283177752306,DEVELOP
20643,6820286464.0,0.7941,2249945088.0,10929037312.0,1768632320.0,0.7941314478330513,8588918784.0,0.130819047077174,0.9947233985819836,DEVELOP
20661,7202865152.0,0.4193,11687911424.0,19728982016.0,9975980032.0,0.407576558459974,17178845184.0,0.2616534412973651,0.5105274958194147,PRODUCCION
20668,7397941248.0,0.2756,22812413952.0,30735253504.0,19444998144.0,0.257776938490808,26842939392.0,0.4088486386148342,0.3228895581850091,PREPRODUCCION
20673,4261072896.0,0.4961,5477732352.0,9931096064.0,4327845888.0,0.4484262042478215,8588918784.0,0.130819047077174,0.5616954713476933,DEVELOP
20674,3134439424.0,0.1168,27628216320.0,30735253504.0,23708499968.0,0.1010903386105352,26842939392.0,0.4088486386148342,0.1266250385384751,PREPRODUCCION
20676,10765811712.0,0.6267,8541368320.0,19728982016.0,6413033472.0,0.5670649244308177,17178845184.0,0.2616534412973651,0.7103014877268059,PRODUCCION
20689,5524717568.0,0.2144,23907069952.0,29526859776.0,20244045824.0,0.1903280561032728,25768763392.0,0.3924877107440357,0.2384035682369188,QASERVER
20696,9447268352.0,0.5499,9923395584.0,19728990208.0,7731585024.0,0.4970145213019511,17178853376.0,0.2616535660708856,0.6225568514168823,PRODUCCION
20703,4057088000.0,0.4724,6782881792.0,11004837888.0,4531830784.0,0.3836454602028936,8588918784.0,0.130819047077174,0.4805515724945814,DEVELOP
20704,2183012352.0,0.0813,28474720256.0,30735253504.0,24659927040.0,0.0735485473612835,26842939392.0,0.4088486386148342,0.0921263868741341,PREPRODUCCION
20705,9233457152.0,0.5375,9804660736.0,19728982016.0,7945388032.0,0.5030326081675922,17178845184.0,0.2616534412973651,0.6300950641854196,PRODUCCION
20707,7543320576.0,0.281,23114674176.0,30735253504.0,19299618816.0,0.2479426215569762,26842939392.0,0.4088486386148342,0.3105711627986446,PREPRODUCCION
20708,3232616448.0,0.048,34355539968.0,34355539968.0,58200842240.0,0.0,61433458688.0,0.9357017718214228,0.0,PRUEBAS
20709,5082685440.0,0.0755,34355539968.0,34355539968.0,55551242240.0,0.0,60633927680.0,0.923524000997689,0.0,PRUEBAS
20722,9344643072.0,0.544,9752215552.0,19728990208.0,7834210304.0,0.5056910947198134,17178853376.0,0.2616535660708856,0.6334250655164662,PRODUCCION
20724,2668105728.0,0.0396,34355539968.0,34355539968.0,59264413696.0,0.0,61932519424.0,0.9433030370748297,0.0,PRUEBAS
20743,6150246400.0,0.2387,23423049728.0,29526859776.0,19618516992.0,0.2067205959016778,25768763392.0,0.3924877107440357,0.2589367468991594,QASERVER
20744,8652836864.0,0.3358,21163114496.0,29526859776.0,17115926528.0,0.2832588816911107,25768763392.0,0.3924877107440357,0.3548080588461325,QASERVER
20745,4676780032.0,0.0695,34355539968.0,34355539968.0,56122155008.0,0.0,60798935040.0,0.9260372516336284,0.0,PRUEBAS
20753,3646947328.0,0.4246,6087520256.0,9931096064.0,4941971456.0,0.3870243307717942,8588918784.0,0.130819047077174,0.4847839217169132,DEVELOP
20754,4048539648.0,0.4714,6932922368.0,11004837888.0,4540379136.0,0.3700114042061571,8588918784.0,0.130819047077174,0.463473651006221,DEVELOP
20757,8837238784.0,0.3292,21530939392.0,30735253504.0,18005700608.0,0.2994709027144389,26842939392.0,0.4088486386148342,0.3751151209757232,PREPRODUCCION
20759,8474886144.0,0.3157,21905330176.0,30735253504.0,18368053248.0,0.2872897510622725,26842939392.0,0.4088486386148342,0.3598570971269651,PREPRODUCCION
20761,2504904704.0,0.2916,7123161088.0,9931096064.0,6084014080.0,0.2827416991945835,8588918784.0,0.130819047077174,0.3541602397325128,DEVELOP
20771,9336893440.0,0.5435,9438416896.0,19728990208.0,7841959936.0,0.5215965542842242,17178853376.0,0.2616535660708856,0.653348130944855,PRODUCCION
20773,4046774272.0,0.4712,6937985024.0,11004837888.0,4542144512.0,0.3695513650804993,8588918784.0,0.130819047077174,0.4628974092721811,DEVELOP
20775,2836873216.0,0.0421,34355539968.0,34355539968.0,61919309824.0,0.0,64756183040.0,0.9863106603626092,0.0,PRUEBAS
20786,4187361280.0,0.1625,25458057216.0,29526859776.0,21581402112.0,0.1378000434474647,25768763392.0,0.3924877107440357,0.1726073535015373,QASERVER
20787,8011878400.0,0.4664,10962051072.0,19728982016.0,9166966784.0,0.4443681350051467,17178845184.0,0.2616534412973651,0.556612362701424,PRODUCCION
20796,3751559168.0,0.4368,7058075648.0,11004837888.0,4837359616.0,0.3586388350439642,8588918784.0,0.130819047077174,0.4492284518285612,DEVELOP
20803,6179475456.0,0.7195,2617946112.0,10862071808.0,2409443328.0,0.7589828019667608,8588918784.0,0.130819047077174,0.9506964549732458,DEVELOP
20806,4252610560.0,0.4951,5502537728.0,9931096064.0,4336308224.0,0.4459284561805241,8588918784.0,0.130819047077174,0.5585668098986556,DEVELOP
20810,2382393344.0,0.0354,34355539968.0,34355539968.0,63110447104.0,0.0,65492840448.0,0.9975307944167844,0.0,PRUEBAS
20811,8695689216.0,0.3239,21720637440.0,30735253504.0,18147250176.0,0.2932989006525293,26842939392.0,0.4088486386148342,0.3673841151279754,PREPRODUCCION
20825,6072074240.0,0.707,2838503424.0,10862071808.0,2516844544.0,0.7386775309375675,8588918784.0,0.130819047077174,0.9252622170238456,DEVELOP
20830,3174301696.0,0.1183,27290796032.0,30735253504.0,23668637696.0,0.1120686208607886,26842939392.0,0.4088486386148342,0.1403763567369455,PREPRODUCCION
20834,6215413760.0,0.0923,34355539968.0,34355539968.0,52066488320.0,0.0,58281902080.0,0.8876999636035641,0.0,PRUEBAS
20841,4275507200.0,0.4978,6910013440.0,11004837888.0,4313411584.0,0.372093118469752,8588918784.0,0.130819047077174,0.4660811914742508,DEVELOP
20846,6123524096.0,0.713,2723323904.0,10862071808.0,2465394688.0,0.7492813569880609,8588918784.0,0.130819047077174,0.9385444940520392,DEVELOP
20850,6862094336.0,0.2663,22874193920.0,29526859776.0,18906669056.0,0.2253089528134453,25768763392.0,0.3924877107440357,0.2822203904468148,QASERVER
20859,4985495552.0,0.074,34355539968.0,34355539968.0,55692935168.0,0.0,60678430720.0,0.924201833147608,0.0,PRUEBAS
20865,6236577792.0,0.0926,34355539968.0,34355539968.0,51940225024.0,0.0,58176802816.0,0.8860991817227755,0.0,PRUEBAS
20870,4309618688.0,0.5018,6553133056.0,11004837888.0,4279300096.0,0.4045225270291596,8588918784.0,0.130819047077174,0.5067020377891032,DEVELOP
20886,3921448960.0,0.4566,5988069376.0,9931096064.0,4667469824.0,0.3970384197866521,8588918784.0,0.130819047077174,0.4973274983322749,DEVELOP
20887,7310135296.0,0.2723,22931058688.0,30735253504.0,19532804096.0,0.2539167218836939,26842939392.0,0.4088486386148342,0.3180542783416419,PREPRODUCCION
20888,5543239680.0,0.2151,23883497472.0,29526859776.0,20225523712.0,0.1911263963324346,25768763392.0,0.3924877107440357,0.2394035635250333,QASERVER
20893,6193029120.0,0.721,2638393344.0,10862071808.0,2395889664.0,0.7571003588784229,8588918784.0,0.130819047077174,0.948338520160844,DEVELOP
20907,6229012480.0,0.0925,34355539968.0,34355539968.0,52058923008.0,0.0,58287935488.0,0.8877918593013856,0.0,PRUEBAS
20909,9107402752.0,0.5302,9628438528.0,19728990208.0,8071450624.0,0.5119649598642043,17178853376.0,0.2616535660708856,0.6412836643362242,PRODUCCION
20910,3313426432.0,0.1234,27074322432.0,30735253504.0,23529512960.0,0.119111790359027,26842939392.0,0.4088486386148342,0.1491985807140894,PREPRODUCCION
20911,5169733632.0,0.6019,4456407040.0,9931096064.0,3419185152.0,0.5512673514301835,8588918784.0,0.130819047077174,0.69051356024022,DEVELOP
20914,4395626496.0,0.5118,5380820992.0,9931096064.0,4193292288.0,0.4581845792927776,8588918784.0,0.130819047077174,0.5739187424646394,DEVELOP
20928,5534658560.0,0.2148,23887839232.0,29526859776.0,20234104832.0,0.1909793519114249,25768763392.0,0.3924877107440357,0.2392193767300027,QASERVER
20935,4379258880.0,0.5099,6480191488.0,11004837888.0,4209659904.0,0.4111506635580527,8588918784.0,0.130819047077174,0.5150043944232306,DEVELOP
20941,2503352320.0,0.0372,34355539968.0,34355539968.0,62266458112.0,0.0,64769810432.0,0.9865182211139006,0.0,PRUEBAS
20951,3265531904.0,0.1217,27136999424.0,30735253504.0,23577407488.0,0.1170725362500006,26842939392.0,0.4088486386148342,0.1466442255334223,PREPRODUCCION
20952,5530144768.0,0.2146,23891202048.0,29526859776.0,20238618624.0,0.1908654618457181,25768763392.0,0.3924877107440357,0.2390767188444176,QASERVER
20957,2890526720.0,0.1077,27852107776.0,30735253504.0,23952412672.0,0.0938058222823761,26842939392.0,0.4088486386148342,0.1175005052401844,PREPRODUCCION
20960,5184602112.0,0.6036,4425248768.0,9931096064.0,3404316672.0,0.5544047968641219,8588918784.0,0.130819047077174,0.6944435020570676,DEVELOP
20962,4015124480.0,0.4675,6938460160.0,11004837888.0,4573794304.0,0.3695081898874764,8588918784.0,0.130819047077174,0.4628433283327405,DEVELOP
20969,4233695232.0,0.4929,5472456704.0,9931096064.0,4355223552.0,0.4489574293981978,8588918784.0,0.130819047077174,0.5623608801895624,DEVELOP
20978,5750673408.0,0.2232,23824785408.0,29526859776.0,20018089984.0,0.1931148253237127,25768763392.0,0.3924877107440357,0.2418942555250041,QASERVER
20984,4183269376.0,0.1623,25461981184.0,29526859776.0,21585494016.0,0.1376671485839483,25768763392.0,0.3924877107440357,0.1724408903415002,QASERVER
20990,5493886976.0,0.2132,23916027904.0,29526859776.0,20274876416.0,0.1900246729440762,25768763392.0,0.3924877107440357,0.2380235526513227,QASERVER
20995,4110753792.0,0.4786,5637570560.0,9931096064.0,4478164992.0,0.4323314844938348,8588918784.0,0.130819047077174,0.5415353399530781,DEVELOP
20996,8081899520.0,0.4705,11203309568.0,19728982016.0,9096945664.0,0.4321395012213893,17178845184.0,0.2616534412973651,0.5412948630726335,PRODUCCION
20999,8012611584.0,0.4664,10856435712.0,19728982016.0,9166233600.0,0.4497214451715986,17178845184.0,0.2616534412973651,0.563317880908727,PRODUCCION
21004,8959668224.0,0.5216000000000001,9734561792.0,19728982016.0,8219176960.0,0.5065857029974801,17178845184.0,0.2616534412973651,0.6345456454768598,PRODUCCION
21005,3883859968.0,0.0577,34355539968.0,34355539968.0,57250496512.0,0.0,61134356480.0,0.9311461034290134,0.0,PRUEBAS
21008,8571207680.0,0.3193,21628043264.0,30735253504.0,18271731712.0,0.2963115381109433,26842939392.0,0.4088486386148342,0.3711577233631186,PREPRODUCCION
21015,4112486400.0,0.1596,25506508800.0,29526859776.0,21656276992.0,0.1361591109416863,25768763392.0,0.3924877107440357,0.1705519331256719,QASERVER
21017,5499936768.0,0.0817,34355539968.0,34355539968.0,54929268736.0,0.0,60429205504.0,0.9204058483345418,0.0,PRUEBAS
21020,3282214912.0,0.1223,27105443840.0,30735253504.0,23560724480.0,0.1180992264640863,26842939392.0,0.4088486386148342,0.1479302503871576,PREPRODUCCION
21025,4127993856.0,0.4806,6656274432.0,11004837888.0,4460924928.0,0.395150160343734,8588918784.0,0.130819047077174,0.4949622779955293,DEVELOP
21031,4471951360.0,0.5207,5387108352.0,9931096064.0,4116967424.0,0.4575514809963276,8588918784.0,0.130819047077174,0.5731257280451756,DEVELOP
21032,7281438720.0,0.2713,22952308736.0,30735253504.0,19561500672.0,0.2532253318485594,26842939392.0,0.4088486386148342,0.317188248105248,PREPRODUCCION
21033,5079822336.0,0.5914,4410736640.0,9931096064.0,3509096448.0,0.5558660784695437,8588918784.0,0.130819047077174,0.6962738929939797,DEVELOP
21041,4715417600.0,0.2745,14206464000.0,19728982016.0,12463427584.0,0.2799190557080591,17178845184.0,0.2616534412973651,0.3506246165940987,PRODUCCION
21043,4651315200.0,0.2708,14276476928.0,19728982016.0,12527529984.0,0.2763703207584697,17178845184.0,0.2616534412973651,0.3461794964576848,PRODUCCION
21053,7677026304.0,0.286,22911225856.0,30735253504.0,19165913088.0,0.2545620014808647,26842939392.0,0.4088486386148342,0.3188625509716766,PREPRODUCCION
21054,3921616896.0,0.4566,6865793024.0,11004837888.0,4667301888.0,0.3761113890203995,8588918784.0,0.130819047077174,0.4711144485621911,DEVELOP
21063,7562936320.0,0.2817,23117811712.0,30735253504.0,19280003072.0,0.2478405389110793,26842939392.0,0.4088486386148342,0.310443294803063,PREPRODUCCION
21064,5392617472.0,0.2093,23988592640.0,29526859776.0,20376145920.0,0.1875670890170857,25768763392.0,0.3924877107440357,0.2349452005185277,QASERVER
21066,5521977344.0,0.2143,23902453760.0,29526859776.0,20246786048.0,0.1904843948414597,25768763392.0,0.3924877107440357,0.2385993970274845,QASERVER
21081,8623833088.0,0.3213,21811462144.0,30735253504.0,18219106304.0,0.2903438346079893,26842939392.0,0.4088486386148342,0.3636826204360324,PREPRODUCCION
