,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
24698,4726333440.0,0.2751,14164021248.0,19728982016.0,12452511744.0,0.28207034521532204
24702,6071607296.0,0.2356,23523823616.0,29526859776.0,19697156096.0,0.20330763940157914
24706,6092197888.0,0.2364,23504384000.0,29526859776.0,19676565504.0,0.2039660099884778
24708,4164993024.0,0.16160000000000002,25473290240.0,29526859776.0,21603770368.0,0.13728413948356333
24709,5996228608.0,0.23270000000000002,23586136064.0,29526859776.0,19772534784.0,0.20119727451778446
24725,6973763584.0,0.2706,22793707520.0,29526859776.0,18794999808.0,0.2280348234482028
24737,4822618112.0,0.5615,4923658240.0,9931096064.0,3766300672.0,0.5042180431777162
24745,4004839424.0,0.46630000000000005,6860365824.0,11004837888.0,4584079360.0,0.37660455394070413
24746,2449264640.0,0.0364,34355539968.0,34355539968.0,62573936640.0,0.0
24747,4373852160.0,0.5092,5567238144.0,9931096064.0,4215066624.0,0.43941352413444945
24754,7950909440.0,0.46280000000000004,11024834560.0,19728982016.0,9227935744.0,0.44118583761397456
24764,9335504896.0,0.5434,9515139072.0,19728982016.0,7843340288.0,0.5177075500254742
24765,8486813696.0,0.31620000000000004,21822668800.0,30735253504.0,18356125696.0,0.2899792156534542
24770,4182568960.0,0.487,5555560448.0,9931096064.0,4406349824.0,0.44058939595411006
24771,3885150208.0,0.45230000000000004,6031360000.0,9931096064.0,4703768576.0,0.39267932148360296
24773,5957955584.0,0.23120000000000002,23623983104.0,29526859776.0,19810807808.0,0.19991549107426487
24775,8124809216.0,0.47300000000000003,11142938624.0,19728982016.0,9054035968.0,0.43519951435085746
24782,8253648896.0,0.48050000000000004,10621927424.0,19728982016.0,8925196288.0,0.46160793215860163
24785,7750262784.0,0.2887,22902521856.0,30735253504.0,19092676608.0,0.2548451941995734
24790,3984584704.0,0.23190000000000002,14831534080.0,19728982016.0,13194260480.0,0.2482362208059301
24795,7018987520.0,0.27240000000000003,22788374528.0,29526859776.0,18749775872.0,0.22821543838797143
24804,3015053312.0,0.0448,34355539968.0,34355539968.0,61590904832.0,0.0
24807,4949180416.0,0.07350000000000001,34355539968.0,34355539968.0,55733706752.0,0.0
24816,8023535616.0,0.4671,10945806336.0,19728982016.0,9155309568.0,0.44519152954151087
24824,6078849024.0,0.2359,23534968832.0,29526859776.0,19689914368.0,0.20293017914726996
24827,4249382912.0,0.4948,6596534272.0,11004837888.0,4339535872.0,0.4005786964664827
24834,7991689216.0,0.2977,22474260480.0,30735253504.0,18851250176.0,0.2687790755630137
24837,5341757440.0,0.07930000000000001,34355539968.0,34355539968.0,55185854464.0,0.0
24843,2691903488.0,0.04,34355539968.0,34355539968.0,61846601728.0,0.0
24850,4627730432.0,0.5388000000000001,6363414528.0,11004837888.0,3961188352.0,0.4217620838432472
24852,6125162496.0,0.23770000000000002,23444000768.0,29526859776.0,19643600896.0,0.20601103720972946
24854,3192500224.0,0.047400000000000005,34355539968.0,34355539968.0,58298789888.0,0.0
24856,6300090368.0,0.3667,12363325440.0,19728990208.0,10878763008.0,0.3733422081082114
24858,8897527808.0,0.5179,9775050752.0,19728982016.0,8281317376.0,0.504533445056996
24864,3835785216.0,0.4466,6052438016.0,9931096064.0,4753133568.0,0.3905568955334193
24871,5950976000.0,0.23090000000000002,23628492800.0,29526859776.0,19817787392.0,0.19976275908602736
24873,9211428864.0,0.5362,9867198464.0,19728982016.0,7967416320.0,0.49986276757727266
24876,5517336576.0,0.2141,23889166336.0,29526859776.0,20251426816.0,0.19093440625821056
24886,9230020608.0,0.5373,9690824704.0,19728982016.0,7948824576.0,0.5088025983225672
24891,6134259712.0,0.7142000000000001,2654638080.0,10862071808.0,2454659072.0,0.7556048121459813
24893,6096961536.0,0.2366,23498338304.0,29526859776.0,19671801856.0,0.20417076240867638
24900,4336939008.0,0.5049,6495174656.0,11004837888.0,4251979776.0,0.4097891561780723
24901,5024038912.0,0.1872,25480441856.0,30735253504.0,21818900480.0,0.1709701742761327
24903,5482520576.0,0.21280000000000002,24073584640.0,29526859776.0,20286242816.0,0.18468862511524264
24904,4002750464.0,0.466,6817755136.0,11004837888.0,4586168320.0,0.3804765499149896
24905,5242236928.0,0.0779,34355539968.0,34355539968.0,55334047744.0,0.0
24932,9213730816.0,0.5363,9687617536.0,19728982016.0,7965114368.0,0.508965159573695
24937,4831330304.0,0.5625,4913733632.0,9931096064.0,3757588480.0,0.5052173898697674
24948,2904457216.0,0.0431,34355539968.0,34355539968.0,61815451648.0,0.0
24950,5632643072.0,0.08370000000000001,34355539968.0,34355539968.0,54755635200.0,0.0
24957,5735198720.0,0.22260000000000002,23809171456.0,29526859776.0,20033564672.0,0.19364363035474053
24966,6141394944.0,0.715,2654806016.0,10862071808.0,2447523840.0,0.7555893513754242
24974,3544064000.0,0.0526,34355539968.0,34355539968.0,57741836288.0,0.0
24975,4599058432.0,0.5355,5190328320.0,9931096064.0,3989860352.0,0.47736601412860924
24997,6784102400.0,0.25270000000000004,23881977856.0,30735253504.0,20058836992.0,0.2229776841472314
24999,9313218560.0,0.5421,9683419136.0,19728990208.0,7865634816.0,0.5091781670572564
25011,9534787584.0,0.555,9344282624.0,19728982016.0,7644057600.0,0.5263677255916254
25012,4990877696.0,0.0741,34355539968.0,34355539968.0,55669764096.0,0.0
25014,5217521664.0,0.6075,4408250368.0,9931096064.0,3371397120.0,0.5561164306949151
25020,5054279680.0,0.5885,4460642304.0,9931096064.0,3534639104.0,0.5508408865190895
25024,6087680000.0,0.7088,2759720960.0,10862071808.0,2501238784.0,0.7459305177887479
25027,6289866752.0,0.36610000000000004,12267646976.0,19728990208.0,10888986624.0,0.3781918462798195
25036,6867664896.0,0.2665,22862721024.0,29526859776.0,18901098496.0,0.22569751075990618
25050,9115746304.0,0.3396,21276278784.0,30735253504.0,17727193088.0,0.3077565219616286
25054,4478169088.0,0.0665,34355539968.0,34355539968.0,56401092608.0,0.0
25058,7388278784.0,0.2752,22837063680.0,30735253504.0,19454660608.0,0.2569749367114249
25072,10658205696.0,0.6204000000000001,7874723840.0,19728990208.0,6520647680.0,0.6008552005461059
25083,4674805760.0,0.2721,14264180736.0,19728982016.0,12504039424.0,0.2769935760278003
25112,3914477568.0,0.45580000000000004,6001569792.0,9931096064.0,4674441216.0,0.395679011327304
25119,3924209664.0,0.45690000000000003,6912921600.0,11004837888.0,4664709120.0,0.3718288565124568
25126,7373389824.0,0.2747,22834036736.0,30735253504.0,19469549568.0,0.2570734211439547
25127,8547848192.0,0.49760000000000004,10614603776.0,19728982016.0,8630996992.0,0.46197914482401237
25132,7314628608.0,0.2725,23064764416.0,30735253504.0,19528310784.0,0.2495664819228426
25142,3813756928.0,0.444,7007289344.0,11004837888.0,4775161856.0,0.3632537420981953
25148,4220174336.0,0.4914,6621036544.0,11004837888.0,4368744448.0,0.39835219642628505
25150,4477816832.0,0.5213,6357835776.0,11004837888.0,4111101952.0,0.4222690201613264
25152,9466208256.0,0.551,9368510464.0,19728982016.0,7712636928.0,0.5251396926408958
25160,3247439872.0,0.0482,34355539968.0,34355539968.0,58207858688.0,0.0
25162,5956419584.0,0.2311,23612989440.0,29526859776.0,19812343808.0,0.2002878186459539
25165,6281412608.0,0.09330000000000001,34355539968.0,34355539968.0,53788557312.0,0.0
25166,5958168576.0,0.23120000000000002,23612940288.0,29526859776.0,19810594816.0,0.2002894832997767
25174,5157814272.0,0.6005,4485775360.0,9931096064.0,3431104512.0,0.548310143100837
25178,5504860160.0,0.0818,34355539968.0,34355539968.0,54935494656.0,0.0
25181,8546619392.0,0.4975,10632044544.0,19728982016.0,8632225792.0,0.4610951271901651
25182,8087244800.0,0.3013,22128566272.0,30735253504.0,18755694592.0,0.2800265574799926
25187,8159952896.0,0.47500000000000003,11076472832.0,19728982016.0,9018892288.0,0.43856845614147266
25204,8009543680.0,0.4662,10950578176.0,19728982016.0,9169301504.0,0.4449496599916207
25212,5695115264.0,0.221,23851773952.0,29526859776.0,20073648128.0,0.1922007916538696
25215,6446968832.0,0.3753,12261167104.0,19728990208.0,10731884544.0,0.37852029045925717
25221,4139884544.0,0.482,5617012736.0,9931096064.0,4449034240.0,0.43440153032437734
25228,3843883008.0,0.057100000000000005,34355539968.0,34355539968.0,57307828224.0,0.0
25233,9607352320.0,0.5593,9469128704.0,19728990208.0,7571501056.0,0.5200398700507074
25239,5543841792.0,0.0823,34355539968.0,34355539968.0,54877392896.0,0.0
25247,4898893824.0,0.0728,34355539968.0,34355539968.0,55812116480.0,0.0
25253,3075923968.0,0.045700000000000005,34355539968.0,34355539968.0,58481946624.0,0.0
25258,5199036416.0,0.6053000000000001,4428214272.0,9931096064.0,3389882368.0,0.5541061889379786
25261,3646976000.0,0.054200000000000005,34355539968.0,34355539968.0,57587261440.0,0.0
25284,4014727168.0,0.46740000000000004,6849236992.0,11004837888.0,4574191616.0,0.3776158211772833
25286,5768040448.0,0.2238,23794098176.0,29526859776.0,20000722944.0,0.19415412419371803
25291,4208549888.0,0.49,6632062976.0,11004837888.0,4380368896.0,0.39735023418820214
25294,8456781824.0,0.4923,10813538304.0,19728990208.0,8722071552.0,0.4518960073478485
25298,3798261760.0,0.44220000000000004,6089355264.0,9931096064.0,4790657024.0,0.386839556806446
25307,5552066560.0,0.32320000000000004,12838641664.0,19728982016.0,11626778624.0,0.349249664600637
25327,3177062400.0,0.1184,27554594816.0,30735253504.0,23665876992.0,0.10348568257574509
25332,2699120640.0,0.10060000000000001,28044898304.0,30735253504.0,24143818752.0,0.08753320351334881
25339,9891495936.0,0.5758,9321041920.0,19728982016.0,7287349248.0,0.5275457237255966
25340,8112308224.0,0.4722,11085414400.0,19728982016.0,9066536960.0,0.4381152362037817
25345,5927337984.0,0.23,23492685824.0,29526859776.0,19841425408.0,0.204362197598293
25347,5538770944.0,0.2149,23897071616.0,29526859776.0,20229992448.0,0.19066667443505114
25348,8101322752.0,0.3018,22365757440.0,30735253504.0,18741616640.0,0.2723093226776465
25353,6973415424.0,0.2706,22788481024.0,29526859776.0,18795347968.0,0.22821183163802217
25357,6850371584.0,0.39880000000000004,11908001792.0,19728982016.0,10328473600.0,0.39642087045633
25359,4733202432.0,0.0703,34355539968.0,34355539968.0,56029339648.0,0.0
25365,5251936256.0,0.6115,4409053184.0,9931096064.0,3336982528.0,0.5560355920850752
25374,2605895680.0,0.3034,7315329024.0,9931096064.0,5983023104.0,0.2633915756269941
25379,8307142656.0,0.48360000000000003,10874142720.0,19728982016.0,8871702528.0,0.44882393267016096
25386,5423517696.0,0.21050000000000002,23958523904.0,29526859776.0,20345245696.0,0.18858544099315466
25393,5744959488.0,0.22290000000000001,23820734464.0,29526859776.0,20023803904.0,0.193252020542938
25397,3274629120.0,0.122,27113025536.0,30735253504.0,23568310272.0,0.11785254894769581
25407,7271550976.0,0.27090000000000003,22947106816.0,30735253504.0,19571388416.0,0.25339458114397595
25409,4119298048.0,0.15990000000000001,25502359552.0,29526859776.0,21649465344.0,0.13629963546855706
25412,5749522432.0,0.22310000000000002,23830429696.0,29526859776.0,20019240960.0,0.1929236675764
25416,7992012800.0,0.4652,10684383232.0,19728982016.0,9186832384.0,0.458442243835233
25429,2280062976.0,0.0849,28407058432.0,30735253504.0,24562876416.0,0.07574998760615392
25434,7034941440.0,0.2621,23451570176.0,30735253504.0,19807997952.0,0.23698139750342628
25435,5410869248.0,0.21,23970091008.0,29526859776.0,20357894144.0,0.18819369246020023
25439,2854289408.0,0.1063,27856805888.0,30735253504.0,23988649984.0,0.09365296484785424
25446,5750181888.0,0.22310000000000002,23819595776.0,29526859776.0,20018581504.0,0.1932905850231651
25451,5520027648.0,0.2142,23909347328.0,29526859776.0,20248735744.0,0.19025092714281866
25463,4001255424.0,0.46590000000000004,6895337472.0,11004837888.0,4587663360.0,0.3734267108542435
25472,9374519296.0,0.5457000000000001,9681076224.0,19728982016.0,7804325888.0,0.5092967180897247
25473,3905146880.0,0.45470000000000005,6014275584.0,9931096064.0,4683771904.0,0.3943996165940219
25474,2821689344.0,0.0419,34355539968.0,34355539968.0,61971623936.0,0.0
25476,8155340800.0,0.4747,10698829824.0,19728982016.0,9023504384.0,0.4577099915584413
25477,3182821376.0,0.0473,34355539968.0,34355539968.0,58275082240.0,0.0
25490,3272548352.0,0.12190000000000001,27112374272.0,30735253504.0,23570391040.0,0.11787373842641335
25491,4127322112.0,0.0613,34355539968.0,34355539968.0,56897167360.0,0.0
25493,4131184640.0,0.481,6889000960.0,11004837888.0,4457734144.0,0.3740025041611953
25501,9581584384.0,0.5578000000000001,9319600128.0,19728982016.0,7597260800.0,0.5276188036239324
25502,2856251392.0,0.10640000000000001,27854573568.0,30735253504.0,23986688000.0,0.09372559545100534
25506,7832608768.0,0.2918,22361989120.0,30735253504.0,19010330624.0,0.27243192846645214
25512,4336398336.0,0.2524,14658723840.0,19728982016.0,12842446848.0,0.2569954279388603
25515,7391399936.0,0.27540000000000003,22810230784.0,30735253504.0,19451539456.0,0.2578479698880183
25530,8132096000.0,0.47340000000000004,10995687424.0,19728982016.0,9046749184.0,0.4426632141951059
25535,5958266880.0,0.23120000000000002,23618990080.0,29526859776.0,19810496512.0,0.20008459215842622
25539,6011535360.0,0.0893,34355539968.0,34355539968.0,54243172352.0,0.0
25542,5128601600.0,0.5971000000000001,4506824704.0,9931096064.0,3460317184.0,0.546190604243862
25550,7214780416.0,0.26880000000000004,23427821568.0,30735253504.0,19628158976.0,0.23775408050722546
25551,6287941632.0,0.09340000000000001,34355539968.0,34355539968.0,51883655168.0,0.0
25552,9204666368.0,0.5358,9661644800.0,19728982016.0,7974178816.0,0.5102816358104789
25555,2233851904.0,0.08320000000000001,28440330240.0,30735253504.0,24609087488.0,0.07466745845129696
25557,7808925696.0,0.2909,22405136384.0,30735253504.0,19034013696.0,0.2710280921846273
25560,2880745472.0,0.042800000000000005,34355539968.0,34355539968.0,58500632576.0,0.0
25564,4206342144.0,0.0625,34355539968.0,34355539968.0,56802545664.0,0.0
25572,9257586688.0,0.5389,9484054528.0,19728990208.0,7921266688.0,0.5192833273263897
25573,4030812160.0,0.4693,6942711808.0,11004837888.0,4558106624.0,0.36912184634990963
25580,4500262912.0,0.524,6343630848.0,11004837888.0,4088655872.0,0.42355980955273476
25585,5739864064.0,0.0853,34355539968.0,34355539968.0,54623940608.0,0.0
25588,4281237504.0,0.4985,5443489792.0,9931096064.0,4307681280.0,0.4518742184226242
25589,3089276928.0,0.11510000000000001,27350142976.0,30735253504.0,23753662464.0,0.11013771295426111
25590,3906289664.0,0.45480000000000004,6931615744.0,11004837888.0,4682629120.0,0.37013013598697
25592,3957325824.0,0.4607,6933663744.0,11004837888.0,4631592960.0,0.36994403601704373
25593,2850369536.0,0.1062,27859390464.0,30735253504.0,23992569856.0,0.09356887326879293
25594,9176883200.0,0.5342,9731907584.0,19728982016.0,8001961984.0,0.5067202364466892
25598,7229706240.0,0.26930000000000004,23402868736.0,30735253504.0,19613233152.0,0.23856594405657783
25600,5745987584.0,0.223,23807115264.0,29526859776.0,20022775808.0,0.1937132683729923
25607,4796813312.0,0.2792,14034546688.0,19728982016.0,12382031872.0,0.28863300313122453
25623,6328815616.0,0.094,34355539968.0,34355539968.0,53701644288.0,0.0
25625,4274012160.0,0.0635,34355539968.0,34355539968.0,56690053120.0,0.0
25632,10639872000.0,0.6194000000000001,7886401536.0,19728990208.0,6538981376.0,0.6002632951380296
25633,6969593856.0,0.2705,22774177792.0,29526859776.0,18799169536.0,0.22869624590044313
25638,6140026880.0,0.7149,2670206976.0,10862071808.0,2448891904.0,0.7541714855877336
25640,8080883712.0,0.301,22357938176.0,30735253504.0,18762055680.0,0.2725637296894182
25643,9135259648.0,0.5318,9899012096.0,19728982016.0,8043585536.0,0.49825023470688945
25660,7249182720.0,0.2701,22958292992.0,30735253504.0,19593756672.0,0.2530306285252496
25661,6169780224.0,0.7183,2592129024.0,10862071808.0,2419138560.0,0.7613596126209664
25673,8212021248.0,0.47800000000000004,10938871808.0,19728982016.0,8966823936.0,0.4455430189389048
25678,6018973696.0,0.2336,23572090880.0,29526859776.0,19749789696.0,0.20167294934763602
25690,3238608896.0,0.1207,27453861888.0,30735253504.0,23604330496.0,0.10676312188454695
25691,4923699200.0,0.0731,34355539968.0,34355539968.0,55771750400.0,0.0
25692,10653401088.0,0.6201,8088084480.0,19728990208.0,6525452288.0,0.5900406257629787
25693,6420082688.0,0.23920000000000002,24277889024.0,30735253504.0,20422856704.0,0.21009634682725542
25694,5536501760.0,0.2149,23900078080.0,29526859776.0,20232261632.0,0.1905648531095595
25695,9592840192.0,0.5584,9578754048.0,19728982016.0,7586004992.0,0.5144831071247503
25699,5620895744.0,0.3272,13110898688.0,19728982016.0,11557949440.0,0.33544981300265786
25704,5427765248.0,0.2106,23964151808.0,29526859776.0,20340998144.0,0.18839483813044944
25706,5677862912.0,0.0843,34355539968.0,34355539968.0,54693834752.0,0.0
25711,6832852992.0,0.2652,22910201856.0,29526859776.0,18935910400.0,0.22408945516712708
25716,5776609280.0,0.2242,23783014400.0,29526859776.0,19992154112.0,0.19452950363074872
25728,3276279808.0,0.1221,27108491264.0,30735253504.0,23566659584.0,0.11800007569574789
25732,5466628096.0,0.2121,23945265152.0,29526859776.0,20302135296.0,0.1890344813618422
25734,4347531264.0,0.0646,34355539968.0,34355539968.0,56586231808.0,0.0
25747,5753454592.0,0.2233,23776026624.0,29526859776.0,20015308800.0,0.19476616191588336
25758,4411281408.0,0.5136000000000001,5320470528.0,9931096064.0,4177637376.0,0.4642614980549241
25766,5960077312.0,0.08850000000000001,34355539968.0,34355539968.0,54303424512.0,0.0
25771,6839705600.0,0.3981,11817267200.0,19728990208.0,10339147776.0,0.4010201700435656
25784,8148955136.0,0.47440000000000004,11136925696.0,19728982016.0,9029890048.0,0.4355042907450537
25795,5293211648.0,0.0786,34355539968.0,34355539968.0,55256391680.0,0.0
25799,4559773696.0,0.2654,14202654720.0,19728982016.0,12619071488.0,0.28011213612127606
25817,3131207680.0,0.0465,34355539968.0,34355539968.0,58357551104.0,0.0
25818,3282669568.0,0.1223,27103240192.0,30735253504.0,23560269824.0,0.11817092419710529
25832,4176338944.0,0.1621,25471246336.0,29526859776.0,21592424448.0,0.13735336133835951
25838,4584722432.0,0.2669,14226018304.0,19728982016.0,12594122752.0,0.2789279095868785
25848,8886198272.0,0.5173,9744986112.0,19728982016.0,8292646912.0,0.5060573270279776
25857,6934671360.0,0.25830000000000003,23592083456.0,30735253504.0,19908268032.0,0.23240966751975423
25862,7512027136.0,0.27990000000000004,22710022144.0,30735253504.0,19330912256.0,0.26110835100011676
25867,5124579328.0,0.5967,4490227712.0,9931096064.0,3464339456.0,0.5478618187697353
25875,7835377664.0,0.2919,22725853184.0,30735253504.0,19007561728.0,0.2605932734199712
25877,3877834752.0,0.057600000000000005,34355539968.0,34355539968.0,57260912640.0,0.0
25878,5156864000.0,0.6004,4492058624.0,9931096064.0,3432054784.0,0.5476774572462739
25881,5459165184.0,0.2119,23920095232.0,29526859776.0,20309598208.0,0.18988692284024344
25883,5105369088.0,0.5944,4519235584.0,9931096064.0,3483549696.0,0.5449409053264396
25894,8492781568.0,0.3164,21951406080.0,30735253504.0,18350157824.0,0.28579062875979977
25898,7480221696.0,0.2787,22741741568.0,30735253504.0,19362717696.0,0.2600763300995612
25903,6240669696.0,0.0927,34355539968.0,34355539968.0,51964112896.0,0.0
25910,4703408128.0,0.2738,14257676288.0,19728982016.0,12475437056.0,0.27732326602370194
25911,3975503872.0,0.059000000000000004,34355539968.0,34355539968.0,57110769664.0,0.0
25922,6134321152.0,0.2381,23452798976.0,29526859776.0,19634442240.0,0.20571306417545676
25924,7908077568.0,0.46030000000000004,10960834560.0,19728982016.0,9270767616.0,0.4444297961693676
25926,2848763904.0,0.1061,27824484352.0,30735253504.0,23994175488.0,0.09470457602118632
25930,3994103808.0,0.465,6866911232.0,11004837888.0,4594814976.0,0.3760097784368198
25931,7824011264.0,0.29150000000000004,22373990400.0,30735253504.0,19018928128.0,0.27204145568253846
25956,8950837248.0,0.3335,21358907392.0,30735253504.0,17892102144.0,0.30506812350774093
25957,4237131776.0,0.4933,5501403136.0,9931096064.0,4351787008.0,0.446042702583206
25959,7315509248.0,0.2725,22909186048.0,30735253504.0,19527430144.0,0.2546283685274139
25960,4727128064.0,0.2752,14207987712.0,19728982016.0,12451717120.0,0.2798418235427723
25984,8693276672.0,0.3239,21771112448.0,30735253504.0,18149662720.0,0.29165664941834213
25998,9098776576.0,0.339,21301424128.0,30735253504.0,17744162816.0,0.3069383948556743
26006,5387157504.0,0.08,34355539968.0,34355539968.0,55100325888.0,0.0
26007,3811835904.0,0.44380000000000003,6077366272.0,9931096064.0,4777082880.0,0.38804677420951383
26011,6079012864.0,0.2359,23485046784.0,29526859776.0,19689750528.0,0.2046209125465791
26013,2659319808.0,0.0395,34355539968.0,34355539968.0,62322421760.0,0.0
26020,5319815168.0,0.30970000000000003,13393444864.0,19728982016.0,11859030016.0,0.3211284366756453
26021,3640762368.0,0.4239,6102175744.0,9931096064.0,4948156416.0,0.38554861370032967
26028,6120083456.0,0.23750000000000002,23468695552.0,29526859776.0,19648679936.0,0.20517468738494815
26029,5455167488.0,0.081,34355539968.0,34355539968.0,55000317952.0,0.0
26037,5098233856.0,0.5936,4572958720.0,9931096064.0,3490684928.0,0.5395313175373591
26041,9155280896.0,0.5329,9613332480.0,19728982016.0,8023564288.0,0.5127304352447741
26042,3675471872.0,0.4279,7105818624.0,11004837888.0,4913446912.0,0.3543004725450436
26045,3089309696.0,0.11510000000000001,27350331392.0,30735253504.0,23753629696.0,0.11013158266482082
26047,4482801664.0,0.5219,6369497088.0,11004837888.0,4106117120.0,0.4212093669325663
26052,8035397632.0,0.4677,10656186368.0,19728982016.0,9143447552.0,0.45987145411973396
26055,4983562240.0,0.074,34355539968.0,34355539968.0,55674318848.0,0.0
26062,5252935680.0,0.078,34355539968.0,34355539968.0,55302848512.0,0.0
26064,5019148288.0,0.5844,4611194880.0,9931096064.0,3569770496.0,0.5356811725227915
26074,5162844160.0,0.6011000000000001,4468170752.0,9931096064.0,3426074624.0,0.5500828183308972
26075,3806027776.0,0.4431,6907920384.0,11004837888.0,4782891008.0,0.3722833126390167
26082,5709746176.0,0.0848,34355539968.0,34355539968.0,54675136512.0,0.0
26098,2235699200.0,0.0833,28439863296.0,30735253504.0,24607240192.0,0.07468265090773596
26100,7216078848.0,0.26880000000000004,23009071104.0,30735253504.0,19626860544.0,0.25137851552109325
26107,7924916224.0,0.46130000000000004,10837254144.0,19728982016.0,9253928960.0,0.45069369847815266
26109,4027535360.0,0.46890000000000004,6949511168.0,11004837888.0,4561383424.0,0.36850399444975446
26117,2475606016.0,0.0368,34355539968.0,34355539968.0,62835539968.0,0.0
26118,5850996736.0,0.0869,34355539968.0,34355539968.0,54463598592.0,0.0
26120,7974727680.0,0.4642,10880712704.0,19728982016.0,9204117504.0,0.4484909208606985
26132,3131895808.0,0.11670000000000001,27305541632.0,30735253504.0,23711043584.0,0.11158885907850558
26145,7241904128.0,0.26980000000000004,23450910720.0,30735253504.0,19601035264.0,0.23700285351646733
26161,8114688000.0,0.3023,22075437056.0,30735253504.0,18728251392.0,0.2817551658349907
26170,4246708224.0,0.0631,34355539968.0,34355539968.0,56737767424.0,0.0
26192,5668585472.0,0.22,23864668160.0,29526859776.0,20100177920.0,0.19176409746770084
26194,4297433088.0,0.5003000000000001,5445529600.0,9931096064.0,4291485696.0,0.45166882236292905
26197,6105804800.0,0.2369,23492145152.0,29526859776.0,19662958592.0,0.2043805087903432
26202,8827736064.0,0.3289,21545242624.0,30735253504.0,18015203328.0,0.29900553378562433
26204,5456343040.0,0.2117,23954251776.0,29526859776.0,20312420352.0,0.18873012715458226
26208,2240438272.0,0.0835,28419481600.0,30735253504.0,24602501120.0,0.0753457883045805
26219,3277557760.0,0.1221,27438174208.0,30735253504.0,23565381632.0,0.10727353511403137
26239,5958180864.0,0.23120000000000002,23628439552.0,29526859776.0,19810582528.0,0.19976456246100205
26249,4177039360.0,0.1621,25469808640.0,29526859776.0,21591724032.0,0.137402052462675
26255,4822573056.0,0.5615,4909252608.0,9931096064.0,3766345728.0,0.5056686012940776
26259,9434820608.0,0.5492,9622908928.0,19728990208.0,7744032768.0,0.5122452377670115
26263,9365020672.0,0.5451,9708351488.0,19728982016.0,7813824512.0,0.5079142208084215
26286,6110072832.0,0.0908,34355539968.0,34355539968.0,54086471680.0,0.0
26296,6008754176.0,0.23320000000000002,23570407424.0,29526859776.0,19760009216.0,0.20172996374106533
26300,5740957696.0,0.2228,23827406848.0,29526859776.0,20027805696.0,0.19302604378649924
26310,6261399552.0,0.243,23351549952.0,29526859776.0,19507363840.0,0.20914211232917534
26316,2689916928.0,0.04,34355539968.0,34355539968.0,61832302592.0,0.0
26320,9206136832.0,0.5359,10163884032.0,19728990208.0,7972716544.0,0.48482492388897835
26324,5717807104.0,0.33280000000000004,12845862912.0,19728982016.0,11461038080.0,0.3488836422689149
26334,7042887680.0,0.2624,23439634432.0,30735253504.0,19800051712.0,0.23736973801275207
26338,4526911488.0,0.5271,6294503424.0,11004837888.0,4062007296.0,0.42802397563132555
26341,4325093376.0,0.5036,6502735872.0,11004837888.0,4263825408.0,0.4091020750891047
26345,8164261888.0,0.4753,10691280896.0,19728982016.0,9014583296.0,0.45809262295796704
26369,7892836352.0,0.4595,11007627264.0,19728982016.0,9286008832.0,0.44205802128701177
26371,4371230720.0,0.5089,5362446336.0,9931096064.0,4217688064.0,0.46003479359758215
26390,6294880256.0,0.0935,34355539968.0,34355539968.0,53727526912.0,0.0
26394,4827213824.0,0.0717,34355539968.0,34355539968.0,55926788096.0,0.0
26398,5947981824.0,0.2308,23635959808.0,29526859776.0,19820781568.0,0.1995098704261209
26405,3806642176.0,0.44320000000000004,6909612032.0,11004837888.0,4782276608.0,0.3721295940638576
26407,7941545984.0,0.46230000000000004,11025174528.0,19728982016.0,9237299200.0,0.44116860570612826
26417,8013479936.0,0.2985,22450032640.0,30735253504.0,18829459456.0,0.26956735082473715
26437,2880614400.0,0.042800000000000005,34355539968.0,34355539968.0,58479374336.0,0.0
26439,7781851136.0,0.2899,22766755840.0,30735253504.0,19061088256.0,0.2592624675427827
26442,9356247040.0,0.5446,9722929152.0,19728982016.0,7822598144.0,0.5071753249045082
26448,6317998080.0,0.09380000000000001,34355539968.0,34355539968.0,53685592064.0,0.0
26451,7541919744.0,0.281,23116685312.0,30735253504.0,19301019648.0,0.2478771873805593
26454,9359458304.0,0.5448000000000001,9713721344.0,19728982016.0,7819386880.0,0.5076420397097898
26464,7284076544.0,0.27140000000000003,22941331456.0,30735253504.0,19558862848.0,0.25358248784203685
26470,4310294528.0,0.5018,6525566976.0,11004837888.0,4278624256.0,0.4070274326243669
26477,2404388864.0,0.0357,34355539968.0,34355539968.0,63068622848.0,0.0
26484,2729340928.0,0.0405,34355539968.0,34355539968.0,59152392192.0,0.0
26486,8953839616.0,0.3336,21484818432.0,30735253504.0,17889099776.0,0.30097149095569076
26495,8132440064.0,0.47340000000000004,11184492544.0,19728982016.0,9046405120.0,0.43309327694001176
26501,6064726016.0,0.7061000000000001,2843033600.0,10862071808.0,2524192768.0,0.7382604672244862
26502,9518579712.0,0.5541,9515933696.0,19728990208.0,7660273664.0,0.5176674733133915
26504,4401950720.0,0.5125000000000001,5378859008.0,9931096064.0,4186968064.0,0.45838213895662105
26513,6048178176.0,0.23470000000000002,23381848064.0,29526859776.0,19720585216.0,0.2081159919686002
26532,5530529792.0,0.2146,23901024256.0,29526859776.0,20238233600.0,0.19053280852347143
26540,4829765632.0,0.2811,14086356992.0,19728982016.0,12349079552.0,0.28600690189812583
