,cores,user_pct,idle_pct,system_pct
27535,4.0,0.0859,3.8641,0.05
27536,8.0,0.0577,7.7879000000000005,0.1544
27539,4.0,0.10490000000000001,3.7433,0.15180000000000002
27541,4.0,0.0641,3.8172,0.1187
27543,4.0,0.0032,3.9812000000000003,0.015600000000000001
27544,4.0,0.12840000000000001,3.8199,0.0517
27562,16.0,0.043000000000000003,15.897,0.059000000000000004
27570,4.0,0.0109,3.9595000000000002,0.0297
27572,4.0,0.0016,3.9875,0.0109
27575,4.0,0.12990000000000002,3.7324,0.13770000000000002
27589,16.0,0.02,15.959,0.019
27593,4.0,0.05,3.8516,0.0984
27595,8.0,0.10020000000000001,7.6917,0.2081
27600,4.0,0.0094,3.9703,0.020300000000000002
27614,4.0,0.07490000000000001,3.6771000000000003,0.248
27617,16.0,0.019,15.962,0.018000000000000002
27622,4.0,0.12340000000000001,3.7938,0.0828
27625,4.0,0.11410000000000001,3.8531,0.0328
27626,4.0,0.053,3.9158,0.031200000000000002
27632,16.0,0.112,15.8649,0.022
27644,4.0,0.057800000000000004,3.9078,0.0344
27648,4.0,0.0327,3.922,0.045200000000000004
27649,4.0,0.0047,3.9703,0.025
27653,8.0,0.0609,7.7691,0.17
27656,4.0,0.0656,3.8907,0.0437
27657,16.0,0.019,15.961,0.019
27662,8.0,0.14980000000000002,7.6599,0.1903
27673,16.0,0.097,15.8769,0.026000000000000002
27699,4.0,0.011,3.9687,0.020300000000000002
27701,4.0,0.1719,3.7547,0.0734
27727,16.0,0.105,15.872,0.023
27728,4.0,0.0483,3.9142,0.0374
27736,4.0,0.3729,3.1559,0.4712
27744,4.0,0.0751,3.8810000000000002,0.0439
27745,4.0,0.0188,3.9531,0.0281
27750,4.0,0.0734,3.8766,0.05
27755,16.0,0.047,15.931000000000001,0.021
27758,4.0,0.054700000000000006,3.914,0.0313
27759,4.0,0.015600000000000001,3.95,0.0344
27767,4.0,1.4976,1.0908,1.4116
27772,16.0,0.023,15.953,0.023
27777,4.0,0.006200000000000001,3.9829,0.0109
27780,16.0,0.1121,15.8669,0.021
27789,4.0,0.014,3.9626,0.0234
27792,4.0,0.2911,3.5148,0.19410000000000002
27804,4.0,0.0171,3.9609,0.0219
27805,4.0,0.12810000000000002,3.8157,0.0562
27811,16.0,0.014,15.966,0.019
27821,16.0,0.022,15.953,0.023
27825,4.0,0.0297,3.8984,0.0719
27829,8.0,0.0297,7.8375,0.1328
27844,4.0,0.1297,3.8125,0.057800000000000004
27848,4.0,0.0594,3.9031000000000002,0.0375
27850,4.0,0.1029,3.8737,0.0234
27853,16.0,0.022,15.959,0.018000000000000002
27859,4.0,0.1502,3.6885,0.1612
27861,4.0,0.0718,3.8987,0.0296
27867,8.0,0.0577,7.8081,0.1342
27876,4.0,0.0047,3.9875,0.0078000000000000005
27890,4.0,0.06860000000000001,3.894,0.0374
27891,16.0,0.043000000000000003,15.937,0.019
27892,8.0,0.036000000000000004,7.9,0.064
27916,4.0,0.0594,3.9062,0.0345
27921,16.0,0.017,15.965,0.018000000000000002
27925,8.0,0.1187,7.7312,0.15
27929,4.0,0.0063,3.9734,0.020300000000000002
27931,4.0,0.1203,3.7875,0.0922
27939,4.0,0.0079,3.9718,0.020300000000000002
27942,4.0,0.0281,3.9344,0.0375
27944,4.0,0.10490000000000001,3.8294,0.06570000000000001
27972,8.0,0.131,7.5991,0.26990000000000003
27980,16.0,0.018000000000000002,15.965,0.017
28008,16.0,0.023,15.955,0.021
28013,8.0,0.0782,7.7749,0.1469
28021,4.0,0.0655,3.8486000000000002,0.0859
28023,4.0,0.020300000000000002,3.9531,0.026600000000000002
28025,4.0,0.0608,3.9064,0.0327
28028,4.0,1.1313,2.3484,0.5203
28033,16.0,0.1101,15.8679,0.022
28034,4.0,0.0703,3.8564,0.0734
28037,8.0,0.12940000000000002,7.6569,0.2137
28040,16.0,0.019,15.961,0.019
28054,4.0,0.17370000000000002,3.4961,0.3302
28056,8.0,0.05,7.7,0.25
28062,4.0,0.0031000000000000003,3.9844,0.0125
28064,8.0,0.11410000000000001,7.7328,0.1532
28069,4.0,0.014,3.947,0.039
28083,16.0,0.046,15.935,0.019
28088,4.0,0.1015,3.7813,0.11720000000000001
28093,4.0,0.1424,3.6761,0.18150000000000002
28096,4.0,0.1033,3.8059000000000003,0.0908
28103,4.0,0.12660000000000002,3.8141,0.059300000000000005
28104,4.0,0.009300000000000001,3.9814,0.009300000000000001
28111,8.0,0.1295,7.6006,0.26990000000000003
28114,16.0,0.045,15.929,0.023
28115,4.0,0.08750000000000001,3.8578,0.054700000000000006
28116,4.0,0.1358,3.7987,0.0655
28133,16.0,0.021,15.955,0.023
28134,4.0,0.048400000000000006,3.8922,0.0594
28137,4.0,0.0703,3.8548,0.075
28153,8.0,0.042100000000000005,7.7987,0.1592
28155,4.0,0.10940000000000001,3.7875,0.10310000000000001
28156,4.0,0.0516,3.9093,0.0391
28157,8.0,0.0641,7.8,0.1359
28160,4.0,0.089,3.8407,0.0703
28162,8.0,0.0219,7.8654,0.11270000000000001
28172,4.0,0.0078000000000000005,3.9797000000000002,0.0125
28174,8.0,0.10310000000000001,7.7266,0.1703
28175,4.0,0.0546,3.8767,0.0687
28177,4.0,0.0562,3.8908,0.053
28178,4.0,0.062400000000000004,3.9002,0.0374
28179,4.0,0.1047,3.6828000000000003,0.21250000000000002
28186,8.0,0.08120000000000001,7.7876,0.1312
28187,4.0,0.189,3.6094,0.2016
28189,8.0,0.0297,7.8532,0.11710000000000001
28197,8.0,0.0782,7.7421,0.1797
28211,4.0,0.006200000000000001,3.9797000000000002,0.014100000000000001
28229,8.0,0.0594,7.8797,0.0609
28231,4.0,0.0688,3.8936,0.0376
28232,16.0,0.06,15.915,0.023
28235,16.0,0.021,15.955,0.023
28237,16.0,0.016,15.961,0.023
28251,16.0,0.022,15.957,0.02
28256,4.0,0.0655,3.8501000000000003,0.0843
28263,16.0,0.11710000000000001,15.8569,0.025
28279,4.0,0.0641,3.8968,0.0391
28287,4.0,0.040600000000000004,3.9281,0.0313
28306,4.0,0.0577,3.8784,0.0639
28312,4.0,1.1172,2.3187,0.5641
28313,4.0,0.1217,3.8064999999999998,0.0718
28322,4.0,0.1875,3.6547,0.1578
28323,8.0,0.0297,7.8328,0.1375
28324,4.0,0.0172,3.9327,0.050100000000000006
28331,4.0,0.0984,3.8344,0.06720000000000001
28335,4.0,0.1187,3.7218999999999998,0.15940000000000001
28339,4.0,0.0437,3.8797,0.0766
28354,16.0,0.017,15.961,0.021
28359,4.0,0.1109,3.8501000000000003,0.039
28366,8.0,0.06720000000000001,7.8062000000000005,0.12660000000000002
28371,4.0,0.0094,3.9671000000000003,0.0235
28373,4.0,1.2125,2.1266,0.6609
28376,16.0,0.107,15.866,0.026000000000000002
28380,4.0,0.727,1.6771,1.5958999999999999
28388,4.0,0.0125,3.975,0.0125
28395,8.0,0.10790000000000001,7.7546,0.1375
28398,4.0,0.0313,3.9047,0.064
28410,4.0,0.014,3.9719,0.014100000000000001
28415,4.0,0.10940000000000001,3.7437,0.1469
28416,8.0,0.0734,7.7594,0.16720000000000002
28417,4.0,0.0719,3.8172,0.1109
28421,4.0,0.026600000000000002,3.9,0.0734
28427,4.0,0.048400000000000006,3.8938,0.057800000000000004
28429,8.0,0.36410000000000003,7.3266,0.3093
28433,8.0,0.0733,7.7769,0.14980000000000002
28434,4.0,0.0125,3.9577,0.0297
28463,4.0,0.036000000000000004,3.9156,0.048400000000000006
28471,4.0,0.21250000000000002,3.6390000000000002,0.14850000000000002
28475,4.0,0.11410000000000001,3.8327,0.053200000000000004
28503,16.0,0.11810000000000001,15.8579,0.024
28526,4.0,0.0063,3.9657,0.0281
28532,4.0,0.0359,3.9079,0.0562
28533,16.0,0.082,15.896,0.021
28541,8.0,0.0782,7.7465,0.1753
28559,4.0,0.0671,3.8673,0.0656
28566,16.0,0.019,15.96,0.021
28574,4.0,0.1391,3.8141,0.0468
28589,8.0,0.0344,7.8438,0.1218
28598,4.0,0.0047,3.9828,0.0125
28607,8.0,0.11560000000000001,7.6797,0.20470000000000002
28609,8.0,0.1154,7.6896,0.195
28610,4.0,0.1471,3.7371,0.1158
28614,4.0,0.0094,3.9765,0.014100000000000001
28619,4.0,0.0391,3.9141,0.0468
28621,16.0,0.021,15.956,0.023
28623,4.0,0.0531,3.9063,0.040600000000000004
28633,8.0,0.1495,7.7134,0.1371
28634,4.0,0.015600000000000001,3.9422,0.0422
28641,8.0,0.0811,7.7755,0.1434
28643,4.0,0.07350000000000001,3.8905000000000003,0.036000000000000004
28652,8.0,0.0359,7.8424,0.1217
28660,4.0,0.0658,3.8919,0.042300000000000004
28671,8.0,0.057800000000000004,7.8485,0.0937
28673,8.0,0.0937,7.7391000000000005,0.16720000000000002
28677,4.0,0.059300000000000005,3.9001,0.040600000000000004
28678,8.0,0.0922,7.7031,0.20470000000000002
28686,4.0,0.0375,3.9125,0.05
28694,16.0,0.113,15.8639,0.022
28703,8.0,0.045200000000000004,7.8408,0.1139
28719,4.0,0.075,3.8578,0.06720000000000001
28725,4.0,0.0297,3.9234,0.046900000000000004
28733,8.0,0.0297,7.8719,0.0984
28734,4.0,0.1062,3.811,0.0828
28737,8.0,0.8341000000000001,7.0031,0.1628
28744,4.0,0.0984,3.8391,0.0625
28747,4.0,0.020300000000000002,3.9469000000000003,0.0328
28748,4.0,0.1264,3.8299000000000003,0.0437
28750,4.0,0.1268,3.8278,0.0454
28755,16.0,0.12010000000000001,15.8559,0.023
28772,4.0,0.0734,3.8391,0.08750000000000001
28782,4.0,0.0954,3.8452,0.0594
28785,8.0,1.3844,6.0906,0.525
28797,8.0,0.114,7.7079,0.1781
28832,8.0,0.0703,7.6782,0.2515
28835,8.0,0.09530000000000001,7.7422,0.1625
28855,8.0,0.12340000000000001,7.6407,0.2359
28859,4.0,0.067,3.8644,0.06860000000000001
28865,16.0,0.11510000000000001,15.8609,0.023
28867,4.0,0.1236,3.8232,0.053200000000000004
28873,4.0,0.0125,3.9687,0.0188
28876,16.0,0.1071,15.8669,0.025
28887,16.0,0.116,15.8549,0.027
28888,4.0,0.0235,3.9561,0.020300000000000002
28892,8.0,0.0688,7.8297,0.1015
28899,16.0,0.11410000000000001,15.8619,0.024
28900,16.0,0.018000000000000002,15.956,0.025
28901,16.0,0.052000000000000005,15.926,0.021
28904,8.0,0.1297,7.7437000000000005,0.12660000000000002
28908,16.0,0.022,15.959,0.019
28911,4.0,0.009300000000000001,3.9766,0.014100000000000001
28916,4.0,0.0109,3.9578,0.031200000000000002
28922,16.0,0.021,15.959,0.02
28923,8.0,0.0719,7.7609,0.16720000000000002
28930,4.0,0.0594,3.9109,0.0297
28937,16.0,0.0891,15.8879,0.022
28944,4.0,0.2094,3.6297,0.16090000000000002
28958,16.0,0.019,15.958,0.023
28961,4.0,0.064,3.8908,0.045200000000000004
28962,16.0,0.1071,15.8719,0.021
28963,4.0,0.0016,3.9812000000000003,0.0172
28971,8.0,0.1125,7.7078,0.1797
28972,4.0,0.014100000000000001,3.9389000000000003,0.047
28975,8.0,0.059300000000000005,7.8455,0.0952
28983,4.0,0.12340000000000001,3.8266,0.05
28984,16.0,0.084,15.8879,0.028
28989,4.0,0.0984,3.8235,0.0781
28996,4.0,0.036000000000000004,3.9203,0.0437
28997,8.0,0.075,7.7281,0.19690000000000002
28998,8.0,0.0736,7.7746,0.15180000000000002
29025,4.0,0.0453,3.8797,0.075
29035,4.0,0.0688,3.8984,0.0328
29037,8.0,0.8310000000000001,6.8528,0.31620000000000004
29052,8.0,1.2227999999999999,6.2764,0.5007
29075,8.0,0.0734,7.7828,0.1438
29093,16.0,0.084,15.8919,0.024
29099,4.0,0.0751,3.8529,0.07200000000000001
29104,8.0,0.0733,7.8191,0.1076
29109,8.0,0.0531,7.8595,0.0874
29117,16.0,0.025,15.954,0.02
29128,8.0,0.1078,7.6688,0.22340000000000002
29129,16.0,0.1111,15.8549,0.033
29133,4.0,0.11570000000000001,3.8265000000000002,0.057800000000000004
29144,4.0,0.014100000000000001,3.9687,0.0172
29148,16.0,0.022,15.956,0.022
29149,4.0,0.057800000000000004,3.8922,0.05
29151,4.0,0.07350000000000001,3.8702,0.0563
29154,4.0,0.11720000000000001,3.8234,0.0594
29160,16.0,0.038,15.943,0.019
29164,8.0,0.8403,6.7387,0.421
29170,4.0,0.040600000000000004,3.8688000000000002,0.0906
29175,16.0,0.018000000000000002,15.963,0.018000000000000002
29177,8.0,0.7418,6.9107,0.34740000000000004
29187,8.0,0.20470000000000002,7.5124,0.28290000000000004
29190,4.0,0.0219,3.9485,0.0297
29191,4.0,0.0125,3.9735,0.014
29194,4.0,0.12340000000000001,3.6938,0.18280000000000002
29197,4.0,0.1328,3.8280000000000003,0.0391
29205,4.0,0.0813,3.8406000000000002,0.0781
29206,8.0,0.0922,7.7547,0.1531
29214,4.0,0.057800000000000004,3.9094,0.0328
29227,4.0,0.0047,3.9671000000000003,0.0281
29240,8.0,0.1923,7.4654,0.3423
29245,4.0,0.1469,3.7765,0.0766
29250,16.0,0.024,15.953,0.022
29256,8.0,0.133,7.6338,0.23320000000000002
29260,4.0,0.06720000000000001,3.9047,0.0281
29268,8.0,0.0422,7.8624,0.0955
29275,4.0,0.1047,3.7687,0.12660000000000002
29276,16.0,0.024,15.951,0.024
29277,4.0,0.0109,3.9563,0.0328
29285,8.0,0.064,7.7253,0.2107
29288,8.0,0.11720000000000001,7.6687,0.2141
29291,4.0,0.0955,3.7653,0.13920000000000002
29294,8.0,0.054700000000000006,7.8219,0.12340000000000001
29298,16.0,0.116,15.855,0.028
29303,4.0,0.015700000000000002,3.9532,0.031200000000000002
29307,4.0,0.0047,3.9844,0.0109
29314,4.0,0.1265,3.8297,0.0438
29315,8.0,0.078,7.741,0.181
29324,8.0,0.1203,7.672,0.20770000000000002
29325,16.0,0.022,15.957,0.021
29340,8.0,0.056400000000000006,7.8262,0.1174
29341,4.0,0.0047,3.9765,0.0188
29351,4.0,0.014100000000000001,3.9703,0.015600000000000001
29361,4.0,0.020300000000000002,3.9282,0.051500000000000004
29379,16.0,0.019,15.954,0.024
29387,4.0,0.0078000000000000005,3.9703,0.0219
29391,4.0,0.0468,3.8798,0.0734
29399,4.0,0.0828,3.7906,0.12660000000000002
29418,8.0,0.0781,7.7547,0.16720000000000002
29424,4.0,0.0405,3.8815,0.078
29425,4.0,0.0922,3.8593,0.0485
29428,16.0,0.053,15.924,0.022
29438,4.0,0.0907,3.8671,0.0422
29441,8.0,0.1109,7.7157,0.1734
29444,4.0,0.034300000000000004,3.9329,0.0328
29445,4.0,0.0359,3.9188,0.0453
29454,4.0,0.0922,3.8437,0.064
29458,16.0,0.1131,15.8639,0.023
29465,4.0,0.1174,3.7825,0.10020000000000001
29470,4.0,0.19410000000000002,3.6228,0.1831
29488,4.0,0.0609,3.9047,0.0344
29490,8.0,0.0892,7.6776,0.23320000000000002
29494,4.0,0.1484,2.3454,1.5062
29500,8.0,0.053200000000000004,7.8623,0.0845
29515,8.0,0.0468,7.8814,0.0718
29516,4.0,0.1232,3.7442,0.1326
29530,4.0,0.08420000000000001,3.844,0.0718
29532,8.0,0.1719,7.5813,0.2469
29535,8.0,0.1013,7.7458,0.1529
29536,4.0,0.054700000000000006,3.8578,0.08750000000000001
29539,4.0,0.0063,3.9797000000000002,0.014
29541,16.0,0.017,15.965,0.017
29544,16.0,0.015,15.964,0.02
29550,4.0,0.0516,3.9124,0.036000000000000004
29552,4.0,0.0422,3.8719,0.0859
29553,8.0,0.161,7.5639,0.2751
29560,8.0,0.0407,7.8499,0.10940000000000001
29562,4.0,0.020300000000000002,3.9391,0.040600000000000004
29569,4.0,0.0828,3.8407,0.0765
29575,4.0,0.0609,3.9125,0.026600000000000002
29577,4.0,0.1189,3.7278000000000002,0.15330000000000002
29580,16.0,0.08600000000000001,15.889,0.025
29599,4.0,0.1625,3.5812,0.25630000000000003
29600,4.0,0.0922,3.6922,0.2156
29605,4.0,0.09380000000000001,3.8326000000000002,0.07350000000000001
29616,4.0,0.09050000000000001,3.83,0.0796
29623,16.0,0.11900000000000001,15.850999999999999,0.029
29626,4.0,0.0,3.9891,0.0109
29633,4.0,0.0844,3.7765,0.1391
29644,4.0,0.6344000000000001,2.4547,0.9109
29655,4.0,0.1359,3.8172,0.046900000000000004
29659,16.0,0.021,15.951,0.027
29662,4.0,0.0531,3.8876,0.059300000000000005
29673,4.0,0.0562,3.8954,0.048400000000000006
29675,4.0,0.0609,3.875,0.0641
29680,8.0,0.07970000000000001,7.8016000000000005,0.1187
29682,4.0,0.0781,3.8204000000000002,0.1015
29683,8.0,0.0499,7.8472,0.1029
29684,16.0,0.09,15.886,0.023
29685,4.0,0.0563,3.8967,0.047
29694,4.0,0.061,3.9078,0.031200000000000002
29696,4.0,0.1484,3.6922,0.15940000000000001
29702,4.0,0.0078000000000000005,3.9657999999999998,0.026500000000000003
29703,4.0,0.0844,3.8266,0.089
29717,4.0,0.0782,3.8327,0.0891
29728,4.0,0.38920000000000005,3.3435,0.26730000000000004
29734,4.0,0.1703,3.7297000000000002,0.1
29737,4.0,0.0016,3.9828,0.015600000000000001
29739,4.0,0.0047,3.9844,0.0109
29754,4.0,0.06720000000000001,3.8266,0.1062
29758,4.0,0.0704,3.8953,0.034300000000000004
29759,8.0,0.038900000000000004,7.869,0.0921
29762,4.0,0.0437,3.8970000000000002,0.059300000000000005
29765,4.0,0.117,3.8221,0.0609
29767,4.0,0.0843,3.8641,0.051500000000000004
29768,8.0,0.0907,7.7466,0.1627
29783,4.0,0.1158,3.7888,0.0955
29789,16.0,0.1091,15.8689,0.022
29801,4.0,0.0485,3.8515,0.1
29811,4.0,0.1451,3.7816,0.0733
29824,4.0,0.0921,3.847,0.0609
29836,8.0,0.2348,7.471,0.2943
29841,4.0,0.0188,3.9608,0.020300000000000002
29844,4.0,0.1295,3.8237,0.0468
29877,4.0,0.025,3.9562,0.0187
29886,4.0,0.15,3.6703,0.1797
29888,4.0,0.0187,3.9563,0.025
29892,4.0,0.064,3.8799,0.056100000000000004
29894,4.0,0.10310000000000001,3.7485,0.1484
29896,8.0,0.0422,7.8531,0.1047
29897,4.0,0.036000000000000004,3.9062,0.057800000000000004
29903,16.0,0.115,15.8599,0.024
29910,4.0,0.0687,3.8985000000000003,0.0328
29918,4.0,0.0656,3.8969,0.0375
29927,16.0,0.017,15.965,0.018000000000000002
29930,4.0,0.0609,3.8955,0.0436
29931,4.0,0.0765,3.875,0.0485
29933,4.0,0.1359,3.725,0.1391
29944,4.0,0.1345,3.7575000000000003,0.108
29948,4.0,0.10940000000000001,3.7969,0.0937
29949,4.0,0.1451,3.7971,0.057800000000000004
29955,16.0,0.017,15.966,0.016
29959,4.0,0.0765,3.8736,0.0499
29968,4.0,0.1641,3.6218,0.2141
29969,4.0,0.0094,3.9734,0.0172
29973,8.0,0.08120000000000001,7.7097999999999995,0.2091
29988,8.0,0.12810000000000002,7.6797,0.1922
29998,16.0,0.014,15.968,0.018000000000000002
30005,16.0,0.022,15.957,0.021
30009,8.0,0.0687,7.7332,0.1981
30012,4.0,0.0328,3.9406,0.026600000000000002
30014,4.0,0.0328,3.9313000000000002,0.0359
30017,8.0,0.0876,7.7139,0.1985
30027,4.0,0.1438,3.7797,0.0765
30030,4.0,0.0172,3.9531,0.0297
30040,4.0,0.0063,3.9765,0.0172
30047,4.0,0.1424,3.8123,0.0454
30050,4.0,0.0094,3.9734,0.0172
30057,8.0,0.0703,7.7875,0.1422
30060,4.0,0.0625,3.9,0.0375
30079,4.0,0.0859,3.836,0.0781
30086,8.0,0.0625,7.8157,0.1218
30104,16.0,0.018000000000000002,15.963,0.018000000000000002
30106,8.0,0.1033,7.7246,0.17220000000000002
30107,8.0,0.0703,7.8422,0.08750000000000001
30109,4.0,0.0015,3.9813,0.0172
30114,4.0,0.0734,3.8141,0.1125
30131,16.0,0.013000000000000001,15.971,0.016
30133,4.0,0.015700000000000002,3.964,0.020300000000000002
30136,16.0,0.1341,15.8399,0.025
30141,4.0,0.014,3.9625,0.0234
30146,4.0,0.11380000000000001,3.8597,0.026500000000000003
30154,16.0,0.016,15.962,0.02
30158,16.0,0.066,15.911,0.023
30162,16.0,0.098,15.876,0.024
30168,4.0,0.006200000000000001,3.9844,0.0094
30169,4.0,0.0546,3.9095,0.0358
30171,4.0,0.08270000000000001,3.8659,0.0514
30175,8.0,0.046900000000000004,7.8703,0.0828
30181,16.0,0.111,15.8679,0.021
30187,16.0,0.02,15.958,0.021
30188,4.0,0.0562,3.9032,0.040600000000000004
30189,4.0,0.0109,3.9688,0.020300000000000002
30193,4.0,0.06720000000000001,3.8969,0.0359
30199,4.0,0.0109,3.9719,0.0172
30200,8.0,0.1078,7.739,0.1532
30201,4.0,0.0281,3.9516999999999998,0.020300000000000002
30207,8.0,0.09050000000000001,7.7426,0.16690000000000002
30215,4.0,0.0,3.9828,0.0172
30231,4.0,0.0454,3.914,0.0407
30233,4.0,0.0594,3.9031000000000002,0.0375
30237,4.0,0.0172,3.9452,0.0376
30247,4.0,0.0047,3.9532,0.042100000000000005
30264,16.0,0.02,15.962,0.018000000000000002
30266,16.0,0.022,15.954,0.024
30267,4.0,0.1471,3.7121,0.1408
30269,8.0,0.0969,7.7687,0.13440000000000002
30271,4.0,0.006200000000000001,3.9595000000000002,0.034300000000000004
30275,4.0,0.0907,3.8561,0.053200000000000004
30277,4.0,0.0015,3.9813,0.0172
30278,8.0,0.07970000000000001,7.7609,0.15940000000000001
30280,4.0,0.075,3.8515,0.07350000000000001
30282,16.0,0.021,15.958,0.02
30298,16.0,0.017,15.964,0.018000000000000002
30299,8.0,0.0047,7.9624,0.0329
30303,4.0,0.1018,3.7887,0.1096
30304,16.0,0.045,15.936,0.019
30323,4.0,0.0218,3.958,0.020300000000000002
30325,4.0,0.09050000000000001,3.8424,0.0671
30327,4.0,0.015600000000000001,3.9235,0.0609
30338,4.0,0.0687,3.8907,0.040600000000000004
30340,4.0,0.09820000000000001,3.8175,0.0843
30349,16.0,0.047,15.8729,0.0801
30353,4.0,0.0094,3.9641,0.026500000000000003
30367,16.0,0.053,15.927,0.019
30400,4.0,0.0172,3.9546,0.0281
30408,4.0,0.064,3.9032,0.0328
30425,4.0,0.1579,3.7328,0.10930000000000001
30427,4.0,0.0016,3.9843,0.014100000000000001
30441,8.0,0.078,7.699,0.22310000000000002
30442,8.0,1.1409,6.4851,0.374
30464,4.0,0.1578,3.7704,0.0718
30465,4.0,0.0781,3.8344,0.08750000000000001
30472,16.0,0.047,15.934,0.019
30473,4.0,0.06720000000000001,3.8796,0.053200000000000004
30477,16.0,0.019,15.961,0.019
30479,8.0,0.4687,7.311,0.22030000000000002
30487,8.0,0.1217,7.6802,0.1981
30490,4.0,0.0109,3.9704,0.0187
30497,4.0,0.011,3.9608,0.0281
30501,4.0,0.0891,3.8765,0.0344
30503,4.0,0.2112,2.0564,1.7324000000000002
30505,4.0,0.014100000000000001,3.9548,0.031200000000000002
30506,4.0,0.026600000000000002,3.9437,0.0297
30509,4.0,0.028200000000000003,3.9374000000000002,0.0344
30513,4.0,0.0109,3.9657,0.0234
30514,16.0,0.021,15.958,0.02
30528,4.0,0.0172,3.9609,0.0219
30536,8.0,0.064,7.7171,0.2189
30539,4.0,0.158,3.6558,0.1862
30548,4.0,0.0859,3.7891,0.125
30555,8.0,0.0765,7.7048,0.21860000000000002
30576,16.0,0.11410000000000001,15.8629,0.022
30585,8.0,0.07350000000000001,7.767,0.1595
30586,4.0,0.054700000000000006,3.8874,0.0579
30592,16.0,0.114,15.8619,0.024
30598,4.0,0.13620000000000002,3.7777000000000003,0.08610000000000001
30600,4.0,0.09870000000000001,3.8058,0.0955
30609,4.0,0.2348,3.601,0.1643
30614,4.0,0.0562,3.9032,0.040600000000000004
30635,4.0,0.009300000000000001,3.9704,0.020300000000000002
30646,16.0,0.1111,15.8619,0.027
30654,8.0,0.10650000000000001,7.7072,0.18630000000000002
30661,16.0,0.1081,15.8709,0.021
30663,4.0,0.1174,3.8419,0.0408
30666,4.0,0.0611,3.9076,0.0313
30671,16.0,0.019,15.962,0.018000000000000002
30674,4.0,0.0219,3.9266,0.051500000000000004
30681,16.0,0.014,15.967,0.017
30684,8.0,0.14200000000000002,7.7099,0.1482
30690,4.0,0.0109,3.9562,0.0329
30698,4.0,0.075,3.8718,0.053200000000000004
30715,8.0,0.031100000000000003,7.8598,0.1091
30721,4.0,0.15180000000000002,3.7825,0.06570000000000001
30722,16.0,0.11410000000000001,15.8609,0.023
30729,4.0,0.048400000000000006,3.9032,0.048400000000000006
30731,4.0,0.075,3.8704,0.0546
30734,4.0,0.0608,3.9111000000000002,0.0281
30735,8.0,0.1328,7.6686,0.1985
30736,4.0,0.0047,3.9797000000000002,0.015600000000000001
30742,4.0,0.040600000000000004,3.9281,0.0313
30756,16.0,0.0961,15.8809,0.023
30770,8.0,0.0608,7.8426,0.0966
30778,8.0,0.0422,7.825,0.1328
30781,4.0,0.1437,3.7095000000000002,0.1468
30782,16.0,0.018000000000000002,15.962,0.019
30791,4.0,0.0688,3.8858,0.0454
30797,8.0,0.1482,7.6052,0.2466
30799,16.0,0.02,15.958,0.021
30818,16.0,0.047,15.928,0.022
30822,16.0,0.11,15.8649,0.024
30841,4.0,0.06570000000000001,3.8609,0.0734
30846,16.0,0.02,15.959,0.021
30849,4.0,0.020300000000000002,3.9408000000000003,0.038900000000000004
30855,4.0,0.015600000000000001,3.9703,0.014100000000000001
30859,4.0,0.089,3.8595,0.051500000000000004
30866,4.0,0.015600000000000001,3.961,0.0234
30870,16.0,0.042,15.935,0.021
30876,4.0,0.0172,3.9376,0.045200000000000004
30892,4.0,0.1424,3.7073,0.1502
30893,4.0,0.0718,3.8376,0.0906
30916,4.0,0.41090000000000004,1.9485000000000001,1.6406
30926,8.0,0.0345,7.8794,0.08610000000000001
30928,4.0,0.12990000000000002,3.8044000000000002,0.06570000000000001
30948,16.0,0.018000000000000002,15.963,0.019
30952,4.0,0.0063,3.9749,0.0188
30960,8.0,0.05,7.8313,0.1187
30965,4.0,0.0172,3.9563,0.026500000000000003
30966,8.0,0.075,7.8,0.125
30967,4.0,0.015600000000000001,3.9609,0.0235
30978,4.0,0.056400000000000006,3.8779,0.06570000000000001
30983,16.0,0.038,15.938,0.023
30985,16.0,0.11610000000000001,15.8569,0.027
30988,8.0,0.0563,7.7999,0.1438
30997,4.0,0.0328,3.933,0.0342
31003,4.0,0.061,3.9015,0.0375
31007,8.0,0.0733,7.6912,0.23550000000000001
31020,4.0,0.0094,3.9797000000000002,0.0109
31026,16.0,0.049,15.927,0.023
31027,4.0,0.025,3.9406,0.0344
31041,8.0,0.06720000000000001,7.7595,0.1733
31046,8.0,0.1047,7.714,0.18130000000000002
31047,4.0,0.0626,3.9029,0.0345
31061,8.0,0.048400000000000006,7.8378,0.11380000000000001
31063,16.0,0.054,15.8689,0.077
31065,4.0,0.34890000000000004,3.4743,0.1768
31096,4.0,0.11710000000000001,3.8485,0.0344
31103,4.0,0.031200000000000002,3.9438,0.025
31104,4.0,0.09380000000000001,3.7937000000000003,0.1125
31114,4.0,1.2,2.2969,0.5031
31115,8.0,0.17500000000000002,7.6094,0.2156
31117,4.0,0.009300000000000001,3.9798,0.0109
31120,4.0,0.0125,3.9641,0.0234
31123,4.0,0.0625,3.9109,0.026600000000000002
31124,4.0,0.0609,3.9047,0.0344
31131,4.0,1.1466,2.3058,0.5476
31132,16.0,0.109,15.867,0.024
31138,4.0,0.0125,3.9718,0.015700000000000002
31140,4.0,0.006200000000000001,3.9829,0.0109
31142,4.0,0.0094,3.975,0.015600000000000001
31147,4.0,0.028200000000000003,3.9358,0.036000000000000004
