,cores,user_pct,idle_pct,system_pct
20917,8.0,0.0035125,0.9877,0.0087875
20919,4.0,0.027775,0.944475,0.027775
20927,16.0,0.0033125,0.995375,0.00125
20931,4.0,0.001175,0.99375,0.0050750000000000005
20936,4.0,0.0082,0.977725,0.014075
20942,4.0,0.027,0.9546250000000001,0.018375000000000002
20947,4.0,0.012100000000000001,0.9757750000000001,0.012125
20955,8.0,0.0205125,0.94765,0.031837500000000005
20963,4.0,0.016425000000000002,0.97265,0.010925
20966,16.0,0.0013125,0.9973125,0.0013125
20975,8.0,0.0097625,0.9751875,0.015050000000000001
20981,16.0,0.007125,0.99118125,0.0016250000000000001
20992,4.0,0.034825,0.9335,0.031675
20994,4.0,0.002725,0.991,0.00625
20998,4.0,0.030850000000000002,0.95625,0.0129
21010,8.0,0.0039000000000000003,0.9849625,0.0111375
21019,4.0,0.0152,0.97545,0.00935
21027,4.0,0.0050750000000000005,0.985175,0.00975
21034,16.0,0.0011875,0.9975,0.00125
21042,16.0,0.007318750000000001,0.99111875,0.0015
21052,4.0,0.027350000000000003,0.935925,0.036725
21060,4.0,0.001175,0.99335,0.005475
21086,4.0,0.003125,0.9922,0.004675
21088,4.0,0.032850000000000004,0.95385,0.013300000000000001
21092,4.0,0.032850000000000004,0.9546250000000001,0.012525000000000001
21101,16.0,0.0069375,0.9913125,0.0016250000000000001
21111,8.0,0.0056625,0.97755,0.0167875
21124,4.0,0.0352,0.9206,0.0442
21125,16.0,0.00125,0.99725,0.0014375
21130,4.0,0.0172,0.9616750000000001,0.021125
21131,16.0,0.00125,0.9973125,0.001375
21137,4.0,0.000375,0.997675,0.0019500000000000001
21142,4.0,0.02535,0.9524250000000001,0.022225
21156,4.0,0.00585,0.9914499999999999,0.002725
21165,8.0,0.016775,0.95495,0.028275
21173,16.0,0.0040625,0.99461875,0.0013125
21175,4.0,0.0050750000000000005,0.983975,0.01095
21182,16.0,0.00275,0.996125,0.0010625
21186,4.0,0.017175,0.975425,0.007425
21189,8.0,0.0041,0.986925,0.008975
21194,4.0,0.01645,0.974925,0.008625
21200,4.0,0.0007750000000000001,0.9949250000000001,0.0043
21204,4.0,0.001175,0.994525,0.0043
21205,8.0,0.0078000000000000005,0.9691875,0.0230125
21225,8.0,0.006425,0.97895,0.014625
21226,4.0,0.01525,0.9757750000000001,0.008975
21237,4.0,0.0035,0.9883,0.0082
21239,4.0,0.0015500000000000002,0.9949250000000001,0.0035250000000000004
21250,8.0,0.010925,0.967825,0.02125
21272,16.0,0.0015,0.997125,0.0013125
21288,8.0,0.009962500000000001,0.9664,0.023637500000000002
21294,4.0,0.009375,0.9801,0.010525000000000001
21321,4.0,0.0035250000000000004,0.9867250000000001,0.00975
21325,4.0,0.0019500000000000001,0.992975,0.0050750000000000005
21334,4.0,0.016775,0.9754,0.007825
21345,16.0,0.00850625,0.98636875,0.0050625
21349,8.0,0.001175,0.9962875,0.0025375000000000003
21368,8.0,0.015625,0.9619125,0.0224625
21389,4.0,0.00235,0.98985,0.007825
21396,16.0,0.00725,0.99111875,0.0015625
21397,8.0,0.0039000000000000003,0.9849625,0.0111375
21400,4.0,0.0047,0.986275,0.009025
21402,16.0,0.0070625,0.99175,0.0011875
21403,16.0,0.001,0.998,0.001
21411,8.0,0.018787500000000002,0.958325,0.0228875
21418,4.0,0.0039000000000000003,0.992975,0.003125
21424,4.0,0.0007750000000000001,0.997275,0.0019500000000000001
21433,4.0,0.0,0.995325,0.004675
21448,16.0,0.00594375,0.99261875,0.0014375
21454,16.0,0.00825,0.9894937500000001,0.002125
21461,16.0,0.002,0.9965,0.0015
21465,8.0,0.0070375,0.98495,0.0080125
21472,4.0,0.009375,0.97695,0.013675000000000001
21473,4.0,0.00585,0.9863500000000001,0.007825
21474,4.0,0.014825000000000001,0.97775,0.007425
21480,8.0,0.014675,0.9624375000000001,0.0228875
21486,4.0,0.0051,0.983175,0.011725000000000001
21494,4.0,0.017975,0.9625,0.019525
21501,4.0,0.02225,0.9633,0.014450000000000001
21502,4.0,0.02305,0.965225,0.011725000000000001
21506,16.0,0.0016250000000000001,0.996625,0.0016875
21512,4.0,0.029300000000000003,0.9574,0.013300000000000001
21515,16.0,0.005,0.99355625,0.0014375
21530,4.0,0.015625,0.9754,0.008975
21532,8.0,0.008775,0.9713375,0.0199
21542,4.0,0.0246,0.952375,0.023025
21553,4.0,0.014875000000000001,0.977325,0.0078000000000000005
21559,8.0,0.002925,0.9830125000000001,0.0140625
21591,8.0,0.0082,0.9795,0.0123
21593,4.0,0.0047,0.989475,0.00585
21602,16.0,0.0013125,0.9973125,0.001375
21609,16.0,0.0035625,0.9949375,0.0015
21628,4.0,0.001175,0.9949,0.0039250000000000005
21632,4.0,0.002725,0.992575,0.0047
21655,4.0,0.0152,0.977375,0.007425
21656,4.0,0.007425,0.979275,0.013300000000000001
21665,4.0,0.033575,0.914875,0.051550000000000006
21678,16.0,0.001375,0.9971875,0.001375
21692,4.0,0.0176,0.970675,0.011725000000000001
21693,8.0,0.0095625,0.9666125,0.023825000000000002
21698,8.0,0.0078000000000000005,0.9773875,0.014825000000000001
21700,4.0,0.015225,0.9707250000000001,0.01405
21701,8.0,0.009375,0.9734375,0.0171875
21707,4.0,0.0199,0.964075,0.016025
21724,4.0,0.034325,0.9536,0.012075
21725,4.0,0.0152,0.97465,0.010150000000000001
21736,4.0,0.031650000000000005,0.9332,0.03515
21746,4.0,0.001175,0.99335,0.005475
21756,8.0,0.014037500000000001,0.9547625,0.031200000000000002
21761,4.0,0.032825,0.951925,0.01525
21772,4.0,0.0082,0.971875,0.019925000000000002
21773,16.0,0.01650625,0.98180625,0.0015625
21774,8.0,0.0078125,0.9707,0.0214875
21775,8.0,0.00645,0.9789,0.014650000000000002
21778,4.0,0.021475,0.964475,0.01405
21780,8.0,0.0079875,0.9789375,0.013075
21784,8.0,0.0076,0.9750375,0.0173625
21787,8.0,0.012275000000000001,0.9645,0.0232125
21789,4.0,0.021500000000000002,0.965625,0.012875000000000001
21794,8.0,0.005275,0.9767625,0.0179625
21798,4.0,0.005875,0.98395,0.010175
21800,4.0,0.029275000000000002,0.95705,0.013675000000000001
21803,16.0,0.0013125,0.997375,0.00125
21808,8.0,0.019725,0.9504,0.029875000000000002
21809,4.0,0.019125,0.949675,0.031200000000000002
21811,8.0,0.0097625,0.9746125,0.015625
21814,4.0,0.002725,0.99415,0.003125
21819,4.0,0.0066500000000000005,0.9796750000000001,0.013675000000000001
21825,16.0,0.0011875,0.9975625,0.00125
21828,4.0,0.0047,0.9867,0.0086
21835,4.0,0.001175,0.9957,0.003125
21836,8.0,0.0093875,0.9732000000000001,0.0174125
21843,16.0,0.0021875,0.9964375,0.0013125
21850,4.0,0.039900000000000005,0.935425,0.024675000000000002
21853,8.0,0.005262500000000001,0.9742500000000001,0.020475
21856,4.0,0.017975,0.964825,0.0172
21870,8.0,0.0082,0.9777375,0.0140625
21871,8.0,0.0117,0.9629624999999999,0.02535
21875,4.0,0.016800000000000002,0.96835,0.01485
21882,4.0,0.004675,0.9883,0.007025
21887,4.0,0.00625,0.9859,0.007825
21890,16.0,0.0015625,0.997,0.0014375
21891,4.0,0.02185,0.9450000000000001,0.03315
21901,16.0,0.0072562500000000005,0.99105625,0.0016875
21904,4.0,0.006625000000000001,0.9761500000000001,0.017225
21911,4.0,0.03595,0.948825,0.015225
21912,4.0,0.0050750000000000005,0.9813000000000001,0.013625
21928,8.0,0.0056500000000000005,0.973675,0.0206625
21949,8.0,0.01325,0.95905,0.027700000000000002
21957,4.0,0.005475,0.990625,0.0039000000000000003
21961,4.0,0.015225,0.976575,0.0082
21962,16.0,0.005381250000000001,0.99305625,0.0015
21963,4.0,0.016,0.9672000000000001,0.016800000000000002
21970,4.0,0.0207,0.9703,0.009000000000000001
21973,4.0,0.024225,0.961325,0.014450000000000001
21979,4.0,0.016050000000000002,0.9722,0.01175
21985,4.0,0.016775,0.976175,0.007050000000000001
21987,4.0,0.0164,0.97775,0.00585
21988,4.0,0.02615,0.9433750000000001,0.030475000000000002
21996,4.0,0.01875,0.969925,0.011325
21999,4.0,0.0007750000000000001,0.994525,0.0047
22013,4.0,0.028450000000000003,0.944625,0.0269
22024,8.0,0.01875,0.940825,0.040425
22026,4.0,0.032425,0.955075,0.0125
22028,4.0,0.027,0.94835,0.024675000000000002
22035,8.0,0.009000000000000001,0.9771125,0.0138875
22040,4.0,0.002725,0.99065,0.006625000000000001
22042,16.0,0.008625,0.9898125,0.0015
22050,8.0,0.02305,0.936525,0.040425
22055,4.0,0.027350000000000003,0.9324,0.04025
22060,16.0,0.00125,0.99725,0.0014375
22066,4.0,0.0313,0.9546,0.014100000000000001
22067,4.0,0.036000000000000004,0.91,0.053975
22068,4.0,0.0172,0.967175,0.015625
22069,4.0,0.014450000000000001,0.9636750000000001,0.021875000000000002
22072,4.0,0.014875000000000001,0.9777,0.007425
22074,16.0,0.00681875,0.99161875,0.0015625
22078,8.0,0.037825000000000004,0.922775,0.039400000000000004
22083,4.0,0.019125,0.9551000000000001,0.025775000000000003
22087,4.0,0.016425000000000002,0.975375,0.0082
22089,8.0,0.11796250000000001,0.8221875,0.059862500000000006
22094,4.0,0.01795,0.9676,0.014450000000000001
22097,16.0,0.0013125,0.99725,0.001375
22115,8.0,0.005675,0.97965,0.014675
22122,4.0,0.004275,0.985525,0.0102
22126,4.0,0.0152,0.9696,0.0152
22127,4.0,0.00235,0.98905,0.0086
22128,4.0,0.033925000000000004,0.95085,0.015225
22136,4.0,0.003125,0.992975,0.0039000000000000003
22141,16.0,0.0010625,0.9978125,0.0011250000000000001
22147,4.0,0.001575,0.99375,0.004675
22161,4.0,0.033600000000000005,0.9289000000000001,0.0375
22164,4.0,0.020725,0.9656,0.013675000000000001
22172,4.0,0.00585,0.984,0.010150000000000001
22174,8.0,0.009575,0.9779125,0.0125
22184,4.0,0.0039250000000000005,0.980425,0.01565
22190,4.0,0.001575,0.996875,0.0015500000000000002
22196,4.0,0.0007750000000000001,0.995325,0.0039000000000000003
22199,4.0,0.030475000000000002,0.929675,0.039850000000000003
22215,4.0,0.0050750000000000005,0.9875,0.007425
22217,4.0,0.00235,0.9953000000000001,0.00235
22243,4.0,0.014450000000000001,0.95235,0.0332
22246,8.0,0.0066500000000000005,0.9800625000000001,0.013300000000000001
22247,4.0,0.0023250000000000002,0.9934000000000001,0.004275
22257,4.0,0.0035250000000000004,0.9891,0.0074
22261,16.0,0.0033125,0.9955,0.0011875
22268,16.0,0.00850625,0.99005625,0.001375
22278,16.0,0.0055,0.9931875,0.00125
22291,4.0,0.016800000000000002,0.95115,0.03205
22292,16.0,0.0011875,0.99775,0.0009375
22295,4.0,0.026925,0.93015,0.0429
22302,4.0,0.042575,0.934775,0.02265
22309,4.0,0.030925,0.939725,0.02935
22316,4.0,0.011325,0.980475,0.0082
22323,4.0,0.00585,0.9887,0.005475
22325,4.0,0.013675000000000001,0.978525,0.0078000000000000005
22328,4.0,0.020300000000000002,0.963275,0.016425000000000002
22344,8.0,0.015012500000000002,0.9645125,0.0204625
22351,4.0,0.0227,0.945225,0.032075
22354,16.0,0.006875,0.99180625,0.00125
22355,4.0,0.0050750000000000005,0.9836,0.011325
22370,4.0,0.009775,0.977725,0.0125
22375,4.0,0.0137,0.9781,0.008225
22377,16.0,0.0039375,0.9945625,0.0015
22386,16.0,0.0016250000000000001,0.997,0.001375
22389,16.0,0.0010625,0.997625,0.0013125
22394,16.0,0.00706875,0.99168125,0.00125
22396,4.0,0.00625,0.982025,0.011725000000000001
22398,8.0,0.0107375,0.9656750000000001,0.0235875
22400,8.0,0.0085875,0.9718875,0.019525
22406,4.0,0.04265,0.917475,0.039900000000000005
22415,4.0,0.009775,0.986325,0.0039000000000000003
22419,4.0,0.002725,0.99375,0.0035250000000000004
22420,16.0,0.0011875,0.9975,0.00125
22423,4.0,0.005875,0.984325,0.0098
22425,8.0,0.01055,0.9701125,0.0193375
22428,16.0,0.0011250000000000001,0.99775,0.0011250000000000001
22437,8.0,0.012100000000000001,0.9652499999999999,0.02265
22441,8.0,0.021837500000000003,0.9440375,0.034125
22443,16.0,0.00681875,0.99168125,0.0015
22446,4.0,0.0211,0.9445250000000001,0.034375
22457,8.0,0.0132875,0.954875,0.031837500000000005
22459,4.0,0.033975,0.9339999999999999,0.032025000000000005
22467,4.0,0.012100000000000001,0.972675,0.015225
22472,4.0,0.021875000000000002,0.9578,0.020325
22474,8.0,0.0111125,0.970375,0.0185125
22477,4.0,0.0008,0.996075,0.003125
22482,4.0,0.00275,0.989025,0.008225
22483,4.0,0.0195,0.95165,0.02885
22485,4.0,0.032825,0.931625,0.03555
22491,4.0,0.0223,0.95615,0.021525000000000002
22496,4.0,0.0039000000000000003,0.9871,0.009000000000000001
22499,16.0,0.0016250000000000001,0.996625,0.0016875
22511,4.0,0.0023250000000000002,0.99415,0.0035250000000000004
22512,8.0,0.026725000000000002,0.95065,0.022625
22513,4.0,0.010575000000000001,0.9722,0.017225
22517,8.0,0.011125,0.9675875,0.0212875
22521,4.0,0.034,0.9445,0.021500000000000002
22532,4.0,0.00235,0.9867250000000001,0.010925
22539,16.0,0.000875,0.997875,0.00125
22544,4.0,0.007050000000000001,0.985525,0.007425
22548,8.0,0.008975,0.9688,0.022225
22553,4.0,0.014100000000000001,0.978875,0.007025
22556,4.0,0.0039000000000000003,0.987525,0.008575000000000001
22560,8.0,0.009375,0.9748,0.015825000000000002
22564,4.0,0.0019500000000000001,0.992175,0.005875
22575,4.0,0.018725000000000002,0.972325,0.00895
22576,4.0,0.038275,0.9426,0.019125
22585,4.0,0.019525,0.878125,0.10235000000000001
22591,4.0,0.014075,0.9785,0.007425
22593,8.0,0.013662500000000001,0.9605375,0.0257875
22611,4.0,0.0015500000000000002,0.9949250000000001,0.0035250000000000004
22613,4.0,0.03595,0.9363,0.02775
22625,4.0,0.017575,0.97265,0.009775
22628,4.0,0.034375,0.948825,0.016800000000000002
22635,4.0,0.0008,0.992575,0.006625000000000001
22636,8.0,0.0166,0.9498125,0.0335875
22640,4.0,0.007425,0.9824,0.010175
22641,4.0,0.021875000000000002,0.95235,0.025775000000000003
22642,4.0,0.03005,0.964875,0.0050750000000000005
22645,4.0,0.032375,0.950875,0.01675
22649,4.0,0.036325,0.938675,0.025
22654,4.0,0.342175,0.290625,0.36717500000000003
22657,8.0,0.004875,0.9818625,0.01325
22660,4.0,0.016375,0.97585,0.007775000000000001
22667,8.0,0.0121125,0.967375,0.0205125
22684,8.0,0.00995,0.976575,0.013475
22685,4.0,0.0008,0.996475,0.002725
22688,4.0,0.0066500000000000005,0.98125,0.012100000000000001
22691,16.0,0.0035,0.99093125,0.0055625
22716,8.0,0.0062375,0.977375,0.0163875
22720,4.0,0.0102,0.960075,0.029750000000000002
22722,8.0,0.0263625,0.91405,0.0595875
22728,4.0,0.03705,0.944225,0.018725000000000002
22729,4.0,0.003125,0.987125,0.009775
22733,16.0,0.0016250000000000001,0.997,0.001375
22736,4.0,0.012075,0.9731000000000001,0.014825000000000001
22737,4.0,0.02535,0.958275,0.016375
22742,4.0,0.032375,0.956725,0.0109
22743,4.0,0.001575,0.9957,0.002725
22746,4.0,0.024225,0.957025,0.01875
22751,4.0,0.0332,0.94375,0.02305
22756,4.0,0.029275000000000002,0.956275,0.014450000000000001
22757,8.0,0.017575,0.94785,0.034575
22768,4.0,0.016,0.97505,0.00895
22769,4.0,0.028525000000000002,0.942975,0.0285
22778,4.0,0.00235,0.992175,0.005475
22779,16.0,0.0009375,0.99775,0.00125
22785,16.0,0.0015,0.996875,0.0016250000000000001
22789,8.0,0.12226250000000001,0.8306,0.0471375
22791,4.0,0.0035250000000000004,0.988675,0.0078000000000000005
22813,4.0,0.00975,0.9844,0.00585
22815,4.0,0.0164,0.9636750000000001,0.019925000000000002
22821,4.0,0.01915,0.969925,0.010925
22828,4.0,0.001175,0.9949,0.0039250000000000005
22829,16.0,0.00675,0.99186875,0.001375
22832,16.0,0.005625,0.99274375,0.0015625
22833,4.0,0.031975,0.94775,0.020275
22837,4.0,0.01525,0.9699,0.01485
22838,8.0,0.0234375,0.9421875,0.034375
22839,16.0,0.0033125,0.995125,0.0015
22841,4.0,0.0008,0.9944999999999999,0.0047
22855,8.0,0.014625,0.960025,0.02535
22860,4.0,0.0007750000000000001,0.99495,0.004275
22864,4.0,0.0066500000000000005,0.98555,0.007825
22870,4.0,0.002725,0.98985,0.007425
22873,16.0,0.0070625,0.99143125,0.0014375
22882,16.0,0.0071312500000000004,0.99143125,0.0014375
22888,4.0,0.007425,0.982425,0.010150000000000001
22889,4.0,0.0039000000000000003,0.9895,0.006625000000000001
22890,8.0,0.0107375,0.9722625,0.017
22893,16.0,0.005,0.99375,0.00125
22898,16.0,0.0013125,0.9973125,0.0013125
22899,4.0,0.008225,0.985125,0.0066500000000000005
22900,4.0,0.013675000000000001,0.948825,0.0375
22905,16.0,0.00125,0.99725,0.001375
22912,4.0,0.031200000000000002,0.93915,0.029650000000000003
22913,8.0,0.0128625,0.96705,0.0200875
22925,4.0,0.03125,0.930875,0.037875
22948,4.0,0.0019500000000000001,0.992575,0.005475
22960,4.0,0.0019500000000000001,0.99105,0.007025
22972,4.0,0.035175000000000005,0.939825,0.025
22980,16.0,0.00125,0.9974375,0.00125
22985,8.0,0.014087500000000001,0.9646,0.021325
22997,4.0,0.01915,0.9757750000000001,0.0050750000000000005
23002,4.0,0.03125,0.92735,0.0414
23016,8.0,0.0078125,0.973825,0.0183625
23017,4.0,0.03015,0.957325,0.012525000000000001
23022,16.0,0.00506875,0.99349375,0.0014375
23029,8.0,0.0101625,0.9656125,0.024225
23034,8.0,0.021837500000000003,0.9549625,0.023200000000000002
23042,8.0,0.0095625,0.9748125,0.015625
23048,8.0,0.0064625,0.97515,0.0183875
23056,4.0,0.0347,0.8916,0.073725
23057,4.0,0.02695,0.9547,0.01835
23061,8.0,0.06722500000000001,0.9013125,0.031462500000000004
23066,4.0,0.0019500000000000001,0.994525,0.0035250000000000004
23067,4.0,0.0019500000000000001,0.9922,0.00585
23071,4.0,0.0129,0.980075,0.007025
23073,16.0,0.0035,0.9946875,0.00175
23079,8.0,0.00625,0.9779375,0.0158125
23082,16.0,0.00125,0.9975625,0.0011875
23084,4.0,0.0015500000000000002,0.98675,0.0117
23100,4.0,0.013675000000000001,0.9797,0.006625000000000001
23118,8.0,0.0191375,0.9527375,0.028125
23122,16.0,0.0071875,0.99124375,0.0015
23124,4.0,0.0148,0.96685,0.01835
23139,4.0,0.032825,0.93085,0.036325
23140,16.0,0.0011875,0.9973125,0.0014375
23146,8.0,0.009575,0.9687375,0.021687500000000002
23147,4.0,0.0305,0.956975,0.012525000000000001
23148,8.0,0.0041,0.9839875,0.011912500000000001
23156,4.0,0.0117,0.97775,0.01055
23163,4.0,0.030025000000000003,0.962575,0.0074
23165,4.0,0.023825000000000002,0.9617249999999999,0.014450000000000001
23168,4.0,0.014825000000000001,0.976975,0.0082
23171,4.0,0.003125,0.991825,0.0050750000000000005
23175,4.0,0.0039000000000000003,0.9914000000000001,0.0047
23191,4.0,0.059875000000000005,0.8979,0.04225
23192,8.0,0.0060625,0.9757750000000001,0.0181625
23195,4.0,0.024275,0.9589,0.016825
23201,4.0,0.018775,0.97065,0.010575000000000001
23213,4.0,0.015625,0.97305,0.011325
23217,8.0,0.010575000000000001,0.9696625,0.019762500000000002
23219,16.0,0.007125,0.991375,0.0014375
23228,4.0,0.013300000000000001,0.97695,0.009775
23235,4.0,0.0050750000000000005,0.984775,0.010150000000000001
23246,16.0,0.0013125,0.9973125,0.001375
23251,8.0,0.011925,0.975575,0.0125
23259,8.0,0.01035,0.9722625,0.0173875
23263,4.0,0.015225,0.972275,0.0125
23270,4.0,0.0356,0.944825,0.019575000000000002
23272,8.0,0.0126875,0.9685625,0.01875
23280,8.0,0.014650000000000002,0.9496125,0.0357375
23282,4.0,0.0,0.997275,0.002725
23285,4.0,0.005475,0.98475,0.009775
23296,8.0,0.063,0.9104,0.026600000000000002
23308,4.0,0.001175,0.99375,0.0050750000000000005
23309,4.0,0.0050750000000000005,0.99025,0.004675
23310,4.0,0.008975,0.9758,0.015225
23319,8.0,0.009575,0.971275,0.01915
23325,8.0,0.016012500000000002,0.957225,0.0267625
23328,8.0,0.021837500000000003,0.9459875,0.032175
23356,4.0,0.02305,0.963275,0.013675000000000001
23362,8.0,0.009775,0.976375,0.0138625
23367,16.0,0.0073750000000000005,0.9910625,0.0015
23368,4.0,0.00115,0.994575,0.004275
23369,4.0,0.043750000000000004,0.87695,0.07930000000000001
23371,4.0,0.0050750000000000005,0.988275,0.0066500000000000005
23372,8.0,0.018525,0.9551625,0.026325
23382,4.0,0.032025000000000005,0.955875,0.012100000000000001
23393,16.0,0.0011875,0.997375,0.001375
23399,4.0,0.15710000000000002,0.616275,0.22665000000000002
23402,4.0,0.03275,0.959075,0.008175
23408,4.0,0.0066500000000000005,0.984775,0.008575000000000001
23411,4.0,0.017975,0.9687250000000001,0.013300000000000001
23417,4.0,0.005475,0.9867250000000001,0.0078000000000000005
23422,4.0,0.0050750000000000005,0.9836,0.011325
23426,8.0,0.008,0.98575,0.00625
23428,4.0,0.0050750000000000005,0.98555,0.009375
23433,4.0,0.03515,0.9242250000000001,0.040625
23444,4.0,0.0047,0.987475,0.007825
23446,4.0,0.0043,0.98395,0.01175
23450,4.0,0.007025,0.9843500000000001,0.008625
23465,16.0,0.0071875,0.99124375,0.0015625
23468,4.0,0.0285,0.960175,0.011325
23483,4.0,0.0043,0.9844,0.011300000000000001
23487,4.0,0.025775000000000003,0.96055,0.013675000000000001
23490,8.0,0.012275000000000001,0.9615875,0.0261375
23491,8.0,0.0039125,0.9838125,0.012275000000000001
23492,8.0,0.0115125,0.97055,0.01795
23497,8.0,0.009187500000000001,0.969875,0.0209375
23503,4.0,0.029150000000000002,0.9227000000000001,0.048150000000000005
23508,4.0,0.007425,0.977325,0.01525
23511,8.0,0.01055,0.9716750000000001,0.017775
23526,4.0,0.013675000000000001,0.9757750000000001,0.01055
23541,16.0,0.00125,0.9974375,0.0013125
23548,8.0,0.0085875,0.974025,0.0173875
23551,4.0,0.00625,0.98395,0.0098
23555,4.0,0.001575,0.99335,0.0050750000000000005
23557,16.0,0.005443750000000001,0.99318125,0.001375
23559,16.0,0.005875,0.992625,0.0014375
23566,4.0,0.00625,0.9871,0.0066500000000000005
23576,16.0,0.0071875,0.991375,0.0014375
23580,8.0,0.0103625,0.9685,0.0211375
23582,4.0,0.0015500000000000002,0.9922,0.00625
23597,4.0,0.0577,0.8639,0.078375
23599,4.0,0.017575,0.9711000000000001,0.011325
23606,16.0,0.0070625,0.99149375,0.0014375
23617,4.0,0.027350000000000003,0.9578,0.01485
23625,4.0,0.001975,0.9906,0.007425
23627,4.0,0.028075000000000003,0.932125,0.039775000000000005
23628,8.0,0.005262500000000001,0.979725,0.015012500000000002
23635,8.0,0.021875000000000002,0.9509875,0.027137500000000002
23636,4.0,0.023025,0.9601999999999999,0.016775
23639,16.0,0.0065625,0.992,0.001375
23641,4.0,0.012925,0.9620500000000001,0.025050000000000003
23647,4.0,0.01525,0.974975,0.009775
23650,8.0,0.008,0.9769625,0.0150375
23651,4.0,0.016825,0.960075,0.023075000000000002
23653,8.0,0.012325000000000001,0.9708625,0.0168125
23656,8.0,0.0054875,0.978675,0.0158375
23661,8.0,0.0105375,0.97075,0.018725000000000002
23662,4.0,0.003125,0.9878750000000001,0.009000000000000001
23675,4.0,0.0066500000000000005,0.983225,0.010125
23684,8.0,0.0060375,0.9844,0.0095625
23687,16.0,0.0010625,0.9979375,0.001
23689,4.0,0.016050000000000002,0.96985,0.014100000000000001
23692,4.0,0.021875000000000002,0.94845,0.029675
23698,4.0,0.032425,0.954675,0.0129
23705,4.0,0.12955,0.5772,0.29325
23727,8.0,0.01855,0.953325,0.028125
23729,4.0,0.031200000000000002,0.938375,0.030425
23738,4.0,0.025725,0.95125,0.023025
23741,16.0,0.00275,0.9960625,0.0011250000000000001
23742,4.0,0.0050750000000000005,0.9828250000000001,0.012100000000000001
23743,4.0,0.0023250000000000002,0.991,0.0066500000000000005
23745,8.0,0.015625,0.951375,0.033
23751,16.0,0.0075,0.9906874999999999,0.00175
23763,4.0,0.014425,0.9762,0.00935
23767,8.0,0.016012500000000002,0.959175,0.0248125
23771,4.0,0.00235,0.9957,0.0019500000000000001
23776,4.0,0.003125,0.98905,0.007825
23786,4.0,0.023875,0.94365,0.032475000000000004
23789,4.0,0.0019500000000000001,0.9957,0.00235
23792,4.0,0.0035250000000000004,0.98905,0.007425
23815,4.0,0.01325,0.97075,0.016
23818,16.0,0.001,0.9976875,0.0011875
23822,4.0,0.00115,0.99455,0.0043
23826,4.0,0.00625,0.9879,0.00585
23835,4.0,0.020300000000000002,0.958225,0.021475
23842,16.0,0.001,0.998,0.001
23847,8.0,0.0105375,0.9726625,0.016800000000000002
23848,4.0,0.00545,0.9879,0.0066500000000000005
23849,8.0,0.017775,0.9515625,0.030662500000000002
23857,4.0,0.0316,0.9571000000000001,0.011300000000000001
23858,4.0,0.0379,0.92265,0.03945
23878,4.0,0.032875,0.953425,0.0137
23881,4.0,0.029750000000000002,0.92485,0.0454
23900,8.0,0.01035,0.97285,0.016800000000000002
23902,4.0,0.025325,0.938,0.036675
23905,4.0,0.015975,0.9575,0.026525
23946,4.0,0.0227,0.94835,0.02895
23948,8.0,0.011325,0.9754,0.013275
23965,4.0,0.00625,0.98395,0.0098
23967,16.0,0.0014375,0.9970625,0.0014375
23968,8.0,0.0082,0.9746125,0.0171875
23973,4.0,0.0015500000000000002,0.995325,0.003125
23981,16.0,0.0011250000000000001,0.997625,0.0011250000000000001
23984,16.0,0.001375,0.99725,0.0013125
23986,4.0,0.101175,0.592975,0.30585
23995,8.0,0.0221125,0.9479625,0.029937500000000002
23999,16.0,0.0072562500000000005,0.99118125,0.0015
24029,16.0,0.0011250000000000001,0.99775,0.0011250000000000001
24033,4.0,0.016800000000000002,0.975,0.0082
24034,4.0,0.03245,0.897125,0.0704
24052,8.0,0.0105375,0.9602125,0.02925
24053,16.0,0.0029375,0.99575,0.00125
24055,4.0,0.035875000000000004,0.9333,0.030825
24058,16.0,0.003375,0.995125,0.0014375
24059,16.0,0.0014375,0.9971875,0.0013125
24060,4.0,0.008175,0.98205,0.00975
24069,4.0,0.007025,0.976575,0.0164
24075,4.0,0.00235,0.992575,0.0050750000000000005
24078,4.0,0.0051,0.9914000000000001,0.0035250000000000004
24079,4.0,0.0086,0.988675,0.002725
24080,16.0,0.003,0.996,0.0009375
24091,4.0,0.001175,0.99335,0.005475
24099,4.0,0.016825,0.96675,0.016425000000000002
24114,4.0,0.0039000000000000003,0.989475,0.0066500000000000005
24115,4.0,0.0004,0.99255,0.007050000000000001
24121,4.0,0.005475,0.9812000000000001,0.013325
24123,16.0,0.0068125,0.99168125,0.0014375
24139,4.0,0.005475,0.982775,0.01175
24151,16.0,0.0013125,0.9975,0.0011250000000000001
24157,8.0,0.01585,0.9569625,0.0271875
24166,4.0,0.011725000000000001,0.977725,0.01055
24171,4.0,0.014450000000000001,0.972675,0.012875000000000001
24172,4.0,0.02305,0.962875,0.014075
24180,16.0,0.0011250000000000001,0.9975,0.0013125
24207,4.0,0.018000000000000002,0.97105,0.01095
24211,4.0,0.015225,0.97735,0.007425
24214,4.0,0.021500000000000002,0.95265,0.02585
24216,4.0,0.0019500000000000001,0.9914000000000001,0.0066500000000000005
24223,8.0,0.017775,0.9521625,0.030075
24233,4.0,0.0172,0.972225,0.010575000000000001
24235,16.0,0.0072562500000000005,0.99130625,0.0014375
24247,4.0,0.0035250000000000004,0.987475,0.009000000000000001
24251,8.0,0.0050750000000000005,0.980275,0.014650000000000002
